YOB,Born,Alive
1900,10,0
1901,0,0
1902,6,0
1903,0,0
1904,0,0
1905,0,0
1906,7,0
1907,5,0
1908,0,0
1909,7,0
1910,5,0
1911,0,0
1912,10,0
1913,10,0
1914,16,0
1915,19,0
1916,16,0
1917,16,0
1918,13,0
1919,27,0
1920,20,0
1921,18,0
1922,12,0
1923,11,0
1924,13,0
1925,10,0
1926,8,0
1927,12,1
1928,19,1
1929,16,1
1930,16,1
1931,10,1
1932,21,3
1933,7,1
1934,11,2
1935,18,4
1936,8,2
1937,9,3
1938,13,4
1939,7,3
1940,7,3
1941,9,4
1942,12,5
1943,9,4
1944,11,6
1945,11,6
1946,13,7
1947,15,9
1948,13,8
1949,8,5
1950,12,8
1951,9,6
1952,10,7
1953,8,6
1954,12,9
1955,11,8
1956,10,8
1957,6,5
1958,12,9
1959,5,4
1960,13,11
1961,0,0
1962,6,5
1963,6,5
1964,5,4
1965,8,7
1966,12,10
1967,6,5
1968,9,8
1969,0,0
1970,8,7
1971,0,0
1972,0,0
1973,8,7
1974,0,0
1975,8,7
1976,0,0
1977,7,7
1978,6,6
1979,5,5
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,5,5
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,5,5
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
