YOB,Born,Alive
1900,5,0
1901,0,0
1902,0,0
1903,0,0
1904,6,0
1905,0,0
1906,0,0
1907,0,0
1908,10,0
1909,5,0
1910,6,0
1911,0,0
1912,6,0
1913,10,0
1914,0,0
1915,24,0
1916,25,0
1917,13,0
1918,18,0
1919,23,0
1920,34,0
1921,23,0
1922,28,1
1923,34,1
1924,36,1
1925,30,1
1926,38,2
1927,21,1
1928,48,3
1929,38,3
1930,43,4
1931,33,4
1932,37,6
1933,32,6
1934,36,8
1935,33,8
1936,37,10
1937,33,10
1938,29,10
1939,32,12
1940,43,17
1941,35,15
1942,50,23
1943,30,14
1944,35,18
1945,51,27
1946,51,29
1947,64,38
1948,58,36
1949,51,33
1950,52,35
1951,47,32
1952,51,36
1953,54,39
1954,71,52
1955,48,36
1956,42,32
1957,51,39
1958,57,45
1959,50,40
1960,45,37
1961,41,34
1962,42,35
1963,46,39
1964,50,43
1965,53,46
1966,49,43
1967,45,39
1968,33,29
1969,62,55
1970,59,53
1971,49,44
1972,45,41
1973,57,52
1974,54,50
1975,40,37
1976,49,45
1977,63,59
1978,59,55
1979,72,68
1980,71,67
1981,68,65
1982,73,69
1983,49,47
1984,58,55
1985,62,59
1986,72,69
1987,66,64
1988,71,69
1989,83,80
1990,90,87
1991,82,80
1992,84,82
1993,51,50
1994,88,86
1995,74,72
1996,83,81
1997,87,85
1998,67,66
1999,101,99
2000,87,86
2001,87,86
2002,87,86
2003,71,70
2004,80,79
2005,83,82
2006,86,85
2007,66,65
2008,89,88
2009,62,61
2010,54,54
2011,56,56
2012,67,67
2013,60,60
2014,61,61
2015,68,68
2016,57,57
2017,42,42
2018,55,55
2019,54,54
2020,59,59
