YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,6,0
1914,5,0
1915,9,0
1916,12,0
1917,7,0
1918,9,0
1919,12,0
1920,20,0
1921,9,0
1922,17,1
1923,11,1
1924,14,1
1925,18,1
1926,10,1
1927,18,2
1928,17,2
1929,24,3
1930,18,3
1931,15,3
1932,10,2
1933,28,7
1934,26,7
1935,26,8
1936,18,6
1937,21,8
1938,14,6
1939,27,12
1940,22,10
1941,28,14
1942,49,26
1943,50,27
1944,54,31
1945,85,51
1946,98,61
1947,178,115
1948,208,139
1949,288,200
1950,300,215
1951,378,276
1952,540,401
1953,686,518
1954,785,603
1955,856,668
1956,892,707
1957,910,733
1958,779,637
1959,843,700
1960,861,725
1961,727,617
1962,560,479
1963,522,450
1964,455,396
1965,371,325
1966,301,266
1967,272,242
1968,243,218
1969,267,241
1970,254,231
1971,238,218
1972,231,212
1973,224,207
1974,209,194
1975,334,311
1976,405,379
1977,565,531
1978,553,522
1979,656,622
1980,598,570
1981,592,565
1982,590,564
1983,486,466
1984,426,409
1985,411,396
1986,410,396
1987,316,305
1988,295,286
1989,228,221
1990,235,229
1991,208,203
1992,189,184
1993,203,198
1994,174,170
1995,189,185
1996,142,139
1997,142,140
1998,140,138
1999,131,129
2000,172,170
2001,159,157
2002,148,146
2003,160,158
2004,159,157
2005,180,178
2006,189,187
2007,216,214
2008,194,192
2009,187,186
2010,163,162
2011,186,185
2012,188,187
2013,197,196
2014,211,210
2015,231,230
2016,216,216
2017,216,216
