YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,5,0
1911,0,0
1912,7,0
1913,7,0
1914,8,0
1915,11,0
1916,13,0
1917,14,0
1918,12,0
1919,7,0
1920,10,0
1921,11,0
1922,13,1
1923,16,1
1924,15,2
1925,14,2
1926,12,2
1927,12,2
1928,9,2
1929,10,2
1930,7,2
1931,6,2
1932,12,4
1933,14,5
1934,6,2
1935,10,4
1936,10,4
1937,9,4
1938,11,5
1939,16,8
1940,15,8
1941,9,5
1942,12,7
1943,13,8
1944,8,5
1945,7,5
1946,17,11
1947,18,13
1948,12,9
1949,16,12
1950,15,11
1951,21,16
1952,22,17
1953,24,19
1954,16,13
1955,17,14
1956,23,19
1957,21,17
1958,24,20
1959,22,19
1960,26,22
1961,20,17
1962,14,12
1963,27,24
1964,36,32
1965,27,24
1966,40,36
1967,37,33
1968,52,47
1969,40,37
1970,52,48
1971,44,41
1972,46,43
1973,58,54
1974,69,65
1975,56,53
1976,61,58
1977,83,79
1978,71,67
1979,100,95
1980,109,104
1981,107,103
1982,96,92
1983,91,88
1984,104,100
1985,96,93
1986,91,88
1987,112,109
1988,77,75
1989,94,92
1990,97,95
1991,129,126
1992,99,97
1993,88,86
1994,112,110
1995,126,124
1996,87,86
1997,134,132
1998,118,116
1999,86,85
2000,110,109
2001,88,87
2002,109,108
2003,117,116
2004,102,101
2005,123,122
2006,113,112
2007,106,105
2008,113,112
2009,98,97
2010,97,96
2011,104,103
2012,101,100
2013,119,118
