YOB,Born,Alive
1900,0,0
1901,0,0
1902,5,0
1903,10,0
1904,6,0
1905,5,0
1906,8,0
1907,8,0
1908,6,0
1909,14,0
1910,8,0
1911,18,0
1912,31,0
1913,21,0
1914,39,0
1915,65,0
1916,70,0
1917,55,0
1918,51,0
1919,49,0
1920,42,0
1921,39,0
1922,49,1
1923,62,2
1924,49,2
1925,55,3
1926,66,4
1927,82,5
1928,73,5
1929,68,6
1930,67,6
1931,49,6
1932,46,7
1933,34,6
1934,41,9
1935,34,8
1936,40,11
1937,37,11
1938,36,12
1939,35,13
1940,35,14
1941,43,18
1942,44,20
1943,27,13
1944,25,13
1945,33,18
1946,24,13
1947,29,17
1948,29,18
1949,34,22
1950,41,27
1951,30,21
1952,47,33
1953,33,24
1954,36,26
1955,31,23
1956,30,23
1957,36,28
1958,39,31
1959,26,21
1960,18,15
1961,28,23
1962,31,26
1963,31,26
1964,18,15
1965,22,19
1966,16,14
1967,19,17
1968,23,20
1969,14,12
1970,25,22
1971,25,23
1972,20,18
1973,16,15
1974,9,8
1975,15,14
1976,7,6
1977,17,16
1978,17,16
1979,22,21
1980,19,18
1981,12,11
1982,8,8
1983,16,15
1984,13,12
1985,11,11
1986,12,12
1987,16,15
1988,14,14
1989,16,15
1990,9,9
1991,11,11
1992,11,11
1993,9,9
1994,12,12
1995,8,8
1996,10,10
1997,8,8
1998,14,14
1999,12,12
2000,8,8
2001,0,0
2002,11,11
2003,5,5
2004,8,8
2005,10,10
2006,5,5
2007,8,8
2008,8,8
2009,6,6
2010,6,6
2011,0,0
2012,0,0
2013,5,5
2014,0,0
2015,0,0
2016,7,7
2017,8,8
2018,8,8
2019,7,7
2020,8,8
