YOB,Born,Alive
1900,8,0
1901,6,0
1902,20,0
1903,9,0
1904,15,0
1905,9,0
1906,13,0
1907,14,0
1908,11,0
1909,26,0
1910,19,0
1911,23,0
1912,39,0
1913,46,0
1914,53,0
1915,83,0
1916,70,0
1917,105,1
1918,88,1
1919,98,1
1920,88,1
1921,117,3
1922,110,4
1923,122,6
1924,99,7
1925,93,8
1926,113,11
1927,108,12
1928,101,13
1929,110,16
1930,113,18
1931,116,22
1932,94,21
1933,121,30
1934,101,29
1935,117,37
1936,104,36
1937,132,50
1938,102,42
1939,112,50
1940,113,54
1941,113,56
1942,125,65
1943,110,60
1944,124,71
1945,124,74
1946,135,84
1947,133,86
1948,146,98
1949,148,103
1950,164,118
1951,154,113
1952,143,106
1953,156,118
1954,132,101
1955,115,90
1956,103,82
1957,88,71
1958,94,77
1959,73,61
1960,77,65
1961,82,70
1962,76,65
1963,47,41
1964,52,45
1965,61,53
1966,59,52
1967,40,36
1968,47,42
1969,45,41
1970,45,41
1971,36,33
1972,46,42
1973,46,42
1974,30,28
1975,29,27
1976,31,29
1977,31,29
1978,31,29
1979,28,27
1980,32,30
1981,37,35
1982,29,28
1983,26,25
1984,29,28
1985,28,27
1986,26,25
1987,19,18
1988,23,22
1989,21,20
1990,16,16
1991,14,14
1992,17,17
1993,13,13
1994,7,7
1995,8,8
1996,12,12
1997,6,6
1998,9,9
1999,9,9
2000,9,9
2001,10,10
2002,9,9
2003,5,5
2004,13,13
2005,11,11
2006,8,8
2007,6,6
2008,10,10
2009,7,7
2010,7,7
2011,8,8
2012,6,6
2013,10,10
2014,7,7
2015,8,8
2016,7,7
2017,10,10
