YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,8,0
1905,0,0
1906,9,0
1907,0,0
1908,8,0
1909,10,0
1910,16,0
1911,18,0
1912,29,0
1913,53,0
1914,51,0
1915,88,0
1916,82,0
1917,93,0
1918,101,1
1919,109,1
1920,179,1
1921,195,4
1922,203,8
1923,217,11
1924,307,21
1925,282,23
1926,306,30
1927,361,40
1928,375,47
1929,422,60
1930,408,64
1931,363,68
1932,339,75
1933,321,81
1934,312,89
1935,324,102
1936,282,98
1937,264,100
1938,303,125
1939,322,143
1940,304,144
1941,290,145
1942,345,181
1943,371,203
1944,393,225
1945,487,291
1946,482,299
1947,572,369
1948,615,412
1949,646,448
1950,645,463
1951,702,513
1952,718,533
1953,735,555
1954,779,598
1955,795,620
1956,814,645
1957,844,679
1958,863,706
1959,845,701
1960,903,761
1961,879,746
1962,817,699
1963,851,734
1964,837,728
1965,795,697
1966,843,745
1967,851,758
1968,886,795
1969,843,762
1970,1037,945
1971,1116,1021
1972,1052,967
1973,959,886
1974,1064,987
1975,1038,967
1976,1111,1040
1977,1016,955
1978,1037,979
1979,1117,1060
1980,1287,1226
1981,1319,1259
1982,1219,1166
1983,1142,1095
1984,1106,1063
1985,1106,1065
1986,1164,1123
1987,1180,1141
1988,1234,1195
1989,1359,1319
1990,1460,1420
1991,1459,1421
1992,1488,1452
1993,1495,1461
1994,1452,1421
1995,1512,1482
1996,1492,1464
1997,1404,1380
1998,1373,1352
1999,1469,1448
2000,1518,1499
2001,1439,1422
2002,1406,1390
2003,1400,1385
2004,1381,1367
2005,1332,1319
2006,1355,1342
2007,1387,1375
2008,1179,1169
2009,1015,1007
2010,926,919
2011,834,829
2012,722,718
2013,720,717
2014,725,722
2015,691,689
2016,650,649
2017,555,554
