YOB,Born,Alive
1900,50,0
1901,24,0
1902,34,0
1903,35,0
1904,34,0
1905,40,0
1906,45,0
1907,40,0
1908,52,0
1909,60,0
1910,65,0
1911,74,0
1912,141,0
1913,148,0
1914,192,0
1915,220,0
1916,263,0
1917,265,0
1918,247,0
1919,242,0
1920,293,1
1921,270,3
1922,284,6
1923,295,8
1924,265,10
1925,267,12
1926,281,15
1927,275,17
1928,293,21
1929,212,17
1930,271,24
1931,232,28
1932,256,39
1933,228,41
1934,259,55
1935,312,76
1936,275,75
1937,300,91
1938,328,110
1939,393,144
1940,382,151
1941,418,177
1942,535,241
1943,665,318
1944,607,307
1945,645,344
1946,835,467
1947,963,565
1948,1143,702
1949,1361,873
1950,1551,1037
1951,1636,1119
1952,1817,1270
1953,1714,1224
1954,1764,1286
1955,1765,1314
1956,1633,1240
1957,1359,1052
1958,1185,936
1959,1072,863
1960,1078,884
1961,1070,886
1962,983,822
1963,915,772
1964,816,695
1965,781,671
1966,747,648
1967,614,538
1968,603,533
1969,590,526
1970,570,513
1971,435,393
1972,416,378
1973,403,368
1974,382,351
1975,355,328
1976,382,354
1977,388,362
1978,345,323
1979,350,330
1980,308,292
1981,345,327
1982,314,299
1983,333,318
1984,281,269
1985,325,311
1986,258,248
1987,247,238
1988,245,236
1989,245,237
1990,227,220
1991,223,217
1992,177,172
1993,185,180
1994,143,140
1995,162,158
1996,127,124
1997,122,120
1998,108,106
1999,98,96
2000,109,107
2001,107,105
2002,104,103
2003,80,79
2004,66,65
2005,74,73
2006,76,75
2007,70,69
2008,57,56
2009,56,56
2010,49,49
2011,59,59
2012,46,46
2013,41,41
2014,51,51
2015,45,45
2016,36,36
2017,42,42
2018,39,39
2019,26,26
2020,28,28
