YOB,Born,Alive
1900,50,0
1901,24,0
1902,34,0
1903,35,0
1904,34,0
1905,40,0
1906,45,0
1907,40,0
1908,52,0
1909,60,0
1910,65,0
1911,74,0
1912,141,1
1913,148,1
1914,192,2
1915,220,3
1916,263,4
1917,265,4
1918,247,5
1919,242,5
1920,294,7
1921,270,12
1922,283,18
1923,296,26
1924,265,28
1925,267,34
1926,281,42
1927,275,47
1928,293,56
1929,212,45
1930,270,63
1931,232,62
1932,256,76
1933,228,75
1934,259,93
1935,311,121
1936,275,116
1937,300,136
1938,328,158
1939,393,202
1940,383,209
1941,417,236
1942,535,314
1943,665,405
1944,607,383
1945,645,421
1946,834,562
1947,964,670
1948,1143,819
1949,1356,1000
1950,1548,1175
1951,1633,1256
1952,1821,1419
1953,1708,1348
1954,1763,1410
1955,1767,1431
1956,1633,1339
1957,1361,1130
1958,1182,993
1959,1073,912
1960,1078,928
1961,1068,926
1962,981,856
1963,915,804
1964,817,723
1965,781,696
1966,749,672
1967,614,554
1968,603,548
1969,590,540
1970,571,526
1971,437,404
1972,416,386
1973,404,377
1974,383,358
1975,356,334
1976,382,360
1977,388,367
1978,345,328
1979,349,333
1980,308,295
1981,345,331
1982,314,302
1983,333,321
1984,278,268
1985,325,314
1986,258,250
1987,247,240
1988,245,238
1989,245,239
1990,227,221
1991,223,218
1992,177,173
1993,185,181
1994,143,140
1995,162,159
1996,127,125
1997,122,120
1998,108,107
1999,98,97
2000,109,108
2001,107,106
2002,104,103
2003,80,79
2004,66,65
2005,74,73
2006,76,75
2007,70,69
2008,57,57
2009,56,56
2010,49,49
2011,58,58
2012,46,46
2013,41,41
