YOB,Born,Alive
1900,21,0
1901,10,0
1902,19,0
1903,13,0
1904,13,0
1905,20,0
1906,29,0
1907,17,0
1908,27,0
1909,25,0
1910,34,0
1911,59,0
1912,88,0
1913,131,0
1914,189,1
1915,235,1
1916,237,1
1917,234,1
1918,253,2
1919,315,2
1920,353,3
1921,361,8
1922,400,15
1923,389,20
1924,397,27
1925,447,37
1926,482,47
1927,562,63
1928,589,74
1929,539,76
1930,639,100
1931,707,133
1932,828,182
1933,782,197
1934,930,264
1935,1027,324
1936,1009,351
1937,1026,389
1938,1300,535
1939,1446,641
1940,1398,664
1941,1553,775
1942,1785,935
1943,1984,1087
1944,1782,1020
1945,2185,1303
1946,3303,2051
1947,3563,2299
1948,3464,2319
1949,3827,2655
1950,3856,2769
1951,4297,3139
1952,4404,3272
1953,6533,4935
1954,5958,4575
1955,6048,4719
1956,6065,4807
1957,5864,4721
1958,5856,4787
1959,5915,4909
1960,5857,4934
1961,5658,4805
1962,5441,4658
1963,5188,4477
1964,6074,5284
1965,11081,9715
1966,10264,9069
1967,8440,7516
1968,7511,6740
1969,6668,6030
1970,5860,5339
1971,5199,4759
1972,4367,4015
1973,4062,3752
1974,3849,3571
1975,3583,3339
1976,2989,2798
1977,2712,2550
1978,2556,2414
1979,2300,2182
1980,2265,2158
1981,2029,1937
1982,1947,1863
1983,1693,1623
1984,1625,1561
1985,1620,1560
1986,1630,1572
1987,1594,1541
1988,1730,1676
1989,1736,1685
1990,1709,1662
1991,1560,1520
1992,1476,1440
1993,1310,1280
1994,1183,1158
1995,1099,1077
1996,1054,1035
1997,995,978
1998,865,852
1999,868,856
2000,799,789
2001,740,731
2002,714,706
2003,688,680
2004,602,596
2005,578,572
2006,605,599
2007,637,631
2008,545,540
2009,553,549
2010,458,455
2011,461,458
2012,429,427
2013,392,390
2014,356,355
2015,346,345
2016,339,338
2017,301,301
