YOB,Born,Alive
1900,5,0
1901,0,0
1902,5,0
1903,0,0
1904,0,0
1905,0,0
1906,6,0
1907,6,0
1908,0,0
1909,9,0
1910,9,0
1911,8,0
1912,11,0
1913,20,0
1914,28,0
1915,25,0
1916,35,0
1917,31,0
1918,36,0
1919,45,0
1920,46,0
1921,40,0
1922,43,1
1923,48,1
1924,69,3
1925,57,3
1926,58,3
1927,70,4
1928,62,4
1929,52,4
1930,53,5
1931,54,7
1932,51,8
1933,44,8
1934,45,10
1935,33,8
1936,36,10
1937,49,15
1938,50,17
1939,39,14
1940,38,15
1941,35,15
1942,39,18
1943,53,25
1944,44,22
1945,51,27
1946,53,30
1947,52,31
1948,61,37
1949,57,37
1950,41,27
1951,52,36
1952,39,27
1953,38,27
1954,50,36
1955,38,28
1956,37,28
1957,49,38
1958,34,27
1959,35,28
1960,42,34
1961,32,26
1962,38,32
1963,28,24
1964,31,26
1965,36,31
1966,30,26
1967,24,21
1968,34,30
1969,39,35
1970,34,31
1971,40,36
1972,33,30
1973,38,35
1974,49,45
1975,55,51
1976,41,38
1977,47,44
1978,39,37
1979,47,44
1980,45,43
1981,57,54
1982,48,46
1983,42,40
1984,42,40
1985,43,41
1986,30,29
1987,25,24
1988,29,28
1989,29,28
1990,32,31
1991,42,41
1992,45,44
1993,28,27
1994,38,37
1995,23,22
1996,34,33
1997,31,30
1998,18,18
1999,30,29
2000,23,23
2001,29,29
2002,27,27
2003,21,21
2004,12,12
2005,24,24
2006,26,26
2007,22,22
2008,11,11
2009,12,12
2010,10,10
2011,12,12
2012,0,0
2013,15,15
2014,8,8
2015,6,6
2016,8,8
2017,9,9
2018,0,0
2019,13,13
2020,7,7
