YOB,Born,Alive
1900,0,0
1901,0,0
1902,5,0
1903,15,0
1904,5,0
1905,7,0
1906,7,0
1907,7,0
1908,6,0
1909,13,0
1910,15,0
1911,9,0
1912,34,0
1913,51,0
1914,48,0
1915,77,1
1916,80,1
1917,71,1
1918,65,1
1919,68,1
1920,73,2
1921,83,4
1922,92,6
1923,90,8
1924,76,8
1925,78,10
1926,68,10
1927,53,9
1928,74,14
1929,60,13
1930,77,18
1931,68,18
1932,54,16
1933,78,26
1934,62,22
1935,55,21
1936,60,25
1937,82,37
1938,71,34
1939,70,36
1940,68,37
1941,61,35
1942,70,41
1943,62,38
1944,68,43
1945,64,42
1946,87,59
1947,61,42
1948,53,38
1949,72,53
1950,90,68
1951,49,38
1952,62,48
1953,68,54
1954,77,62
1955,74,60
1956,50,41
1957,37,31
1958,60,50
1959,62,53
1960,51,44
1961,58,50
1962,35,31
1963,52,46
1964,47,42
1965,32,29
1966,57,51
1967,43,39
1968,34,31
1969,38,35
1970,31,29
1971,35,32
1972,24,22
1973,32,30
1974,26,24
1975,26,24
1976,15,14
1977,24,23
1978,15,14
1979,35,33
1980,32,31
1981,28,27
1982,21,20
1983,21,20
1984,20,19
1985,25,24
1986,23,22
1987,19,18
1988,23,22
1989,17,17
1990,26,25
1991,17,17
1992,18,18
1993,10,10
1994,16,16
1995,14,14
1996,14,14
1997,14,14
1998,7,7
1999,13,13
2000,15,15
2001,15,15
2002,8,8
2003,13,13
2004,11,11
2005,11,11
2006,12,12
2007,8,8
2008,10,10
2009,5,5
2010,9,9
2011,11,11
2012,12,12
2013,12,12
