YOB,Born,Alive
1900,46,0
1901,28,0
1902,31,0
1903,33,0
1904,29,0
1905,29,0
1906,38,0
1907,38,0
1908,41,0
1909,39,0
1910,50,0
1911,70,0
1912,142,0
1913,196,0
1914,216,1
1915,305,1
1916,274,1
1917,305,2
1918,305,2
1919,318,2
1920,389,3
1921,384,9
1922,325,12
1923,349,18
1924,327,22
1925,340,28
1926,329,32
1927,305,34
1928,281,36
1929,259,37
1930,225,35
1931,186,35
1932,215,47
1933,199,50
1934,175,50
1935,167,53
1936,174,60
1937,183,69
1938,170,70
1939,140,62
1940,152,72
1941,151,75
1942,160,84
1943,172,94
1944,166,95
1945,177,106
1946,183,114
1947,202,130
1948,201,135
1949,177,123
1950,159,114
1951,181,132
1952,175,130
1953,158,119
1954,168,129
1955,187,146
1956,205,162
1957,198,159
1958,175,143
1959,194,161
1960,218,184
1961,192,163
1962,200,171
1963,196,169
1964,148,129
1965,151,132
1966,141,125
1967,154,137
1968,162,145
1969,166,150
1970,144,131
1971,176,161
1972,114,105
1973,130,120
1974,101,94
1975,126,117
1976,98,92
1977,85,80
1978,94,89
1979,101,96
1980,120,114
1981,107,102
1982,117,112
1983,82,79
1984,98,94
1985,73,70
1986,81,78
1987,84,81
1988,64,62
1989,88,85
1990,81,79
1991,75,73
1992,56,55
1993,54,53
1994,60,59
1995,53,52
1996,48,47
1997,45,44
1998,49,48
1999,29,29
2000,36,36
2001,37,37
2002,47,46
2003,37,37
2004,33,33
2005,35,35
2006,40,40
2007,29,29
2008,30,30
2009,31,31
2010,39,39
2011,20,20
2012,27,27
2013,27,27
2014,18,18
2015,20,20
2016,20,20
2017,30,30
