YOB,Born,Alive
1900,147,0
1901,87,0
1902,119,0
1903,120,0
1904,128,0
1905,132,0
1906,125,0
1907,135,0
1908,173,0
1909,173,0
1910,218,0
1911,217,0
1912,453,1
1913,565,1
1914,732,2
1915,974,4
1916,988,5
1917,946,5
1918,962,6
1919,803,5
1920,830,6
1921,960,22
1922,1145,43
1923,1304,68
1924,1228,82
1925,1243,102
1926,1636,158
1927,1687,188
1928,1308,165
1929,1221,173
1930,1218,190
1931,1101,207
1932,958,211
1933,848,214
1934,779,221
1935,745,235
1936,647,225
1937,629,239
1938,683,281
1939,588,261
1940,623,296
1941,600,300
1942,659,345
1943,662,363
1944,573,328
1945,572,341
1946,628,390
1947,696,449
1948,716,479
1949,822,570
1950,756,543
1951,831,607
1952,776,577
1953,744,562
1954,653,501
1955,653,509
1956,720,571
1957,569,458
1958,486,397
1959,459,381
1960,442,372
1961,413,351
1962,413,354
1963,411,355
1964,378,329
1965,329,288
1966,352,311
1967,276,246
1968,270,242
1969,251,227
1970,309,282
1971,275,252
1972,231,212
1973,215,199
1974,217,201
1975,188,175
1976,199,186
1977,181,170
1978,182,172
1979,190,180
1980,196,187
1981,170,162
1982,192,184
1983,178,171
1984,165,159
1985,157,151
1986,139,134
1987,156,151
1988,169,164
1989,183,178
1990,146,142
1991,131,128
1992,119,116
1993,108,106
1994,105,103
1995,105,103
1996,109,107
1997,76,75
1998,92,91
1999,62,61
2000,72,71
2001,81,80
2002,69,68
2003,65,64
2004,59,58
2005,58,57
2006,50,50
2007,45,45
2008,54,54
2009,35,35
2010,32,32
2011,44,44
2012,43,43
2013,36,36
2014,47,47
2015,41,41
2016,34,34
2017,40,40
