YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,5,0
1915,0,0
1916,5,0
1917,0,0
1918,0,0
1919,5,0
1920,6,0
1921,8,0
1922,8,1
1923,9,1
1924,8,1
1925,7,1
1926,9,1
1927,10,2
1928,9,2
1929,17,4
1930,11,3
1931,16,4
1932,19,6
1933,16,5
1934,22,8
1935,18,7
1936,29,12
1937,22,10
1938,15,7
1939,32,16
1940,22,12
1941,26,15
1942,41,24
1943,46,28
1944,39,25
1945,52,34
1946,79,53
1947,63,44
1948,68,49
1949,49,36
1950,60,46
1951,41,32
1952,43,34
1953,48,38
1954,40,32
1955,47,38
1956,38,31
1957,41,34
1958,40,34
1959,85,72
1960,86,74
1961,85,74
1962,54,47
1963,44,39
1964,64,57
1965,67,60
1966,49,44
1967,46,42
1968,40,36
1969,30,27
1970,51,47
1971,28,26
1972,29,27
1973,30,28
1974,29,27
1975,22,21
1976,25,24
1977,24,23
1978,17,16
1979,20,19
1980,21,20
1981,17,16
1982,15,14
1983,18,17
1984,17,16
1985,13,13
1986,17,16
1987,11,11
1988,14,14
1989,14,14
1990,18,18
1991,6,6
1992,14,14
1993,8,8
1994,9,9
1995,18,18
1996,11,11
1997,12,12
1998,8,8
1999,5,5
2000,0,0
2001,0,0
2002,11,11
2003,6,6
2004,10,10
2005,5,5
2006,6,6
2007,6,6
2008,12,12
2009,7,7
2010,10,10
2011,6,6
2012,10,10
2013,8,8
