YOB,Born,Alive
1900,6,0
1901,5,0
1902,0,0
1903,5,0
1904,0,0
1905,0,0
1906,5,0
1907,8,0
1908,6,0
1909,13,0
1910,7,0
1911,13,0
1912,23,0
1913,28,0
1914,29,0
1915,44,0
1916,27,0
1917,50,0
1918,60,0
1919,79,1
1920,73,1
1921,71,2
1922,80,3
1923,78,4
1924,81,5
1925,99,8
1926,82,8
1927,92,10
1928,95,12
1929,90,13
1930,90,14
1931,80,15
1932,96,21
1933,78,20
1934,93,26
1935,91,29
1936,82,28
1937,124,47
1938,101,42
1939,88,39
1940,96,46
1941,84,42
1942,92,48
1943,103,56
1944,111,64
1945,77,46
1946,99,61
1947,105,68
1948,90,60
1949,90,62
1950,99,71
1951,96,70
1952,111,82
1953,87,66
1954,96,74
1955,89,69
1956,94,75
1957,81,65
1958,83,68
1959,56,46
1960,76,64
1961,69,59
1962,79,68
1963,61,53
1964,64,56
1965,56,49
1966,57,50
1967,71,63
1968,58,52
1969,50,45
1970,40,36
1971,52,48
1972,43,40
1973,24,22
1974,35,32
1975,36,34
1976,23,22
1977,31,29
1978,29,27
1979,35,33
1980,24,23
1981,30,29
1982,34,33
1983,22,21
1984,30,29
1985,18,17
1986,26,25
1987,22,21
1988,21,20
1989,20,19
1990,22,21
1991,23,22
1992,17,17
1993,8,8
1994,11,11
1995,7,7
1996,12,12
1997,10,10
1998,10,10
1999,11,11
2000,6,6
2001,14,14
2002,12,12
2003,0,0
2004,10,10
2005,11,11
2006,7,7
2007,6,6
2008,10,10
2009,0,0
2010,6,6
2011,5,5
2012,5,5
2013,6,6
2014,7,7
2015,0,0
2016,0,0
2017,6,6
