YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,9,0
1914,10,0
1915,9,0
1916,11,0
1917,19,0
1918,23,0
1919,26,0
1920,27,0
1921,40,1
1922,52,2
1923,59,3
1924,50,3
1925,73,6
1926,52,5
1927,76,8
1928,72,9
1929,89,13
1930,115,18
1931,95,18
1932,95,21
1933,85,21
1934,102,29
1935,67,21
1936,114,40
1937,92,35
1938,67,28
1939,87,39
1940,77,37
1941,102,51
1942,97,51
1943,110,60
1944,129,74
1945,138,82
1946,173,107
1947,182,117
1948,198,133
1949,184,128
1950,189,136
1951,181,132
1952,204,152
1953,238,180
1954,227,174
1955,218,170
1956,213,169
1957,220,177
1958,213,174
1959,207,172
1960,252,212
1961,220,187
1962,222,190
1963,241,208
1964,213,185
1965,195,171
1966,206,182
1967,198,176
1968,230,206
1969,244,221
1970,225,205
1971,229,210
1972,278,256
1973,282,260
1974,314,291
1975,306,285
1976,307,287
1977,309,291
1978,306,289
1979,301,286
1980,315,300
1981,366,349
1982,330,316
1983,325,312
1984,325,312
1985,292,281
1986,308,297
1987,325,314
1988,337,326
1989,375,364
1990,426,414
1991,476,464
1992,480,468
1993,482,471
1994,479,469
1995,480,470
1996,485,476
1997,458,450
1998,442,435
1999,477,470
2000,459,453
2001,527,521
2002,451,446
2003,427,422
2004,445,440
2005,408,404
2006,443,439
2007,431,427
2008,369,366
2009,334,331
2010,287,285
2011,264,262
2012,264,263
2013,246,245
2014,243,242
2015,198,197
2016,224,224
2017,202,202
