YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,7,0
1909,0,0
1910,0,0
1911,0,0
1912,14,0
1913,17,0
1914,27,0
1915,29,0
1916,22,0
1917,34,0
1918,36,0
1919,41,0
1920,51,0
1921,45,0
1922,40,1
1923,44,1
1924,35,1
1925,43,2
1926,42,2
1927,40,3
1928,39,3
1929,42,3
1930,29,3
1931,35,4
1932,37,6
1933,47,9
1934,42,9
1935,60,15
1936,62,17
1937,79,24
1938,91,31
1939,78,29
1940,63,25
1941,87,37
1942,44,20
1943,55,26
1944,46,23
1945,45,24
1946,54,30
1947,51,30
1948,50,31
1949,38,24
1950,47,31
1951,27,18
1952,29,20
1953,29,21
1954,33,24
1955,32,24
1956,22,17
1957,25,19
1958,24,19
1959,27,22
1960,26,21
1961,24,20
1962,29,24
1963,20,17
1964,26,22
1965,17,15
1966,21,18
1967,18,16
1968,25,22
1969,24,21
1970,17,15
1971,26,24
1972,23,21
1973,21,19
1974,14,13
1975,15,14
1976,20,19
1977,10,9
1978,8,7
1979,13,12
1980,8,8
1981,14,13
1982,13,12
1983,5,5
1984,11,11
1985,10,10
1986,12,12
1987,5,5
1988,13,13
1989,11,11
1990,0,0
1991,0,0
1992,5,5
1993,5,5
1994,5,5
1995,0,0
1996,0,0
1997,5,5
1998,7,7
1999,6,6
2000,5,5
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,5,5
2006,6,6
2007,6,6
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,5,5
2015,5,5
2016,0,0
2017,7,7
2018,0,0
2019,0,0
2020,0,0
