YOB,Born,Alive
1900,18,0
1901,15,0
1902,26,0
1903,19,0
1904,16,0
1905,18,0
1906,19,0
1907,15,0
1908,15,0
1909,24,0
1910,17,0
1911,31,0
1912,83,0
1913,71,0
1914,111,0
1915,145,0
1916,180,0
1917,179,0
1918,193,0
1919,176,0
1920,213,0
1921,206,2
1922,213,4
1923,220,6
1924,231,9
1925,232,11
1926,225,12
1927,233,15
1928,264,19
1929,245,20
1930,229,21
1931,207,25
1932,189,29
1933,200,36
1934,226,48
1935,151,37
1936,184,50
1937,201,61
1938,176,59
1939,156,57
1940,174,69
1941,147,62
1942,165,74
1943,131,63
1944,157,79
1945,153,81
1946,142,79
1947,136,80
1948,119,73
1949,97,62
1950,115,77
1951,104,71
1952,92,64
1953,93,66
1954,92,67
1955,85,63
1956,94,71
1957,87,67
1958,77,61
1959,75,60
1960,63,52
1961,87,72
1962,56,47
1963,55,46
1964,65,55
1965,54,46
1966,57,49
1967,44,39
1968,36,32
1969,39,35
1970,31,28
1971,41,37
1972,33,30
1973,37,34
1974,37,34
1975,29,27
1976,27,25
1977,29,27
1978,25,23
1979,29,27
1980,29,27
1981,26,25
1982,24,23
1983,27,26
1984,18,17
1985,26,25
1986,19,18
1987,22,21
1988,27,26
1989,18,17
1990,22,21
1991,31,30
1992,17,17
1993,17,17
1994,21,20
1995,16,16
1996,19,19
1997,11,11
1998,7,7
1999,13,13
2000,16,16
2001,8,8
2002,17,17
2003,9,9
2004,6,6
2005,9,9
2006,8,8
2007,15,15
2008,15,15
2009,10,10
2010,12,12
2011,19,19
2012,20,20
2013,16,16
2014,14,14
2015,20,20
2016,17,17
2017,24,24
2018,28,28
2019,25,25
2020,25,25
