YOB,Born,Alive
1900,5,0
1901,0,0
1902,0,0
1903,5,0
1904,0,0
1905,7,0
1906,6,0
1907,12,0
1908,8,0
1909,9,0
1910,5,0
1911,20,0
1912,22,0
1913,30,0
1914,34,0
1915,48,1
1916,43,1
1917,46,1
1918,69,1
1919,63,1
1920,82,2
1921,64,3
1922,68,4
1923,68,6
1924,75,8
1925,102,13
1926,89,13
1927,109,19
1928,111,21
1929,115,25
1930,129,30
1931,144,38
1932,155,46
1933,165,54
1934,155,56
1935,168,65
1936,231,97
1937,221,100
1938,295,142
1939,294,151
1940,315,172
1941,338,191
1942,411,242
1943,534,325
1944,508,320
1945,551,359
1946,645,434
1947,646,449
1948,662,474
1949,678,500
1950,608,461
1951,576,443
1952,563,439
1953,657,519
1954,624,499
1955,564,457
1956,500,410
1957,475,394
1958,452,380
1959,483,411
1960,454,391
1961,475,412
1962,411,359
1963,413,363
1964,379,335
1965,344,306
1966,325,292
1967,307,277
1968,296,269
1969,265,243
1970,256,236
1971,244,226
1972,193,179
1973,175,163
1974,173,162
1975,129,121
1976,141,133
1977,133,126
1978,119,113
1979,141,134
1980,131,125
1981,122,117
1982,102,98
1983,109,105
1984,89,86
1985,97,94
1986,77,75
1987,91,88
1988,87,85
1989,71,69
1990,75,73
1991,76,74
1992,61,60
1993,58,57
1994,48,47
1995,39,38
1996,47,46
1997,35,34
1998,35,35
1999,32,32
2000,34,34
2001,41,41
2002,37,37
2003,20,20
2004,28,28
2005,29,29
2006,34,34
2007,25,25
2008,30,30
2009,19,19
2010,12,12
2011,19,19
2012,20,20
2013,26,26
