YOB,Born,Alive
1900,5,0
1901,0,0
1902,0,0
1903,5,0
1904,0,0
1905,7,0
1906,6,0
1907,12,0
1908,7,0
1909,9,0
1910,5,0
1911,20,0
1912,22,0
1913,30,0
1914,34,0
1915,48,0
1916,43,0
1917,46,0
1918,69,0
1919,63,0
1920,82,1
1921,64,1
1922,68,3
1923,67,3
1924,76,5
1925,102,8
1926,89,9
1927,109,12
1928,111,14
1929,115,16
1930,131,20
1931,142,27
1932,156,34
1933,165,42
1934,155,44
1935,168,53
1936,231,80
1937,221,84
1938,295,121
1939,295,131
1940,315,150
1941,338,169
1942,411,215
1943,534,293
1944,508,291
1945,551,329
1946,645,400
1947,646,417
1948,662,443
1949,678,470
1950,608,437
1951,577,422
1952,566,421
1953,657,496
1954,624,479
1955,565,441
1956,499,396
1957,474,382
1958,453,370
1959,483,401
1960,454,382
1961,476,404
1962,412,353
1963,413,356
1964,380,331
1965,343,301
1966,325,287
1967,307,273
1968,297,267
1969,265,240
1970,256,233
1971,244,223
1972,193,177
1973,175,162
1974,172,160
1975,129,120
1976,140,131
1977,133,125
1978,119,112
1979,142,135
1980,131,125
1981,122,116
1982,102,98
1983,109,104
1984,89,86
1985,97,93
1986,77,74
1987,91,88
1988,87,84
1989,71,69
1990,75,73
1991,76,74
1992,61,60
1993,58,57
1994,48,47
1995,39,38
1996,47,46
1997,35,34
1998,35,34
1999,32,32
2000,34,34
2001,41,41
2002,37,37
2003,20,20
2004,28,28
2005,29,29
2006,34,34
2007,25,25
2008,30,30
2009,19,19
2010,12,12
2011,19,19
2012,20,20
2013,26,26
2014,29,29
2015,35,35
2016,25,25
2017,27,27
