YOB,Born,Alive
1900,0,0
1901,0,0
1902,5,0
1903,0,0
1904,7,0
1905,0,0
1906,9,0
1907,8,0
1908,6,0
1909,5,0
1910,11,0
1911,9,0
1912,19,0
1913,31,0
1914,30,0
1915,45,0
1916,40,0
1917,54,0
1918,53,0
1919,67,0
1920,73,0
1921,91,1
1922,93,2
1923,118,3
1924,126,5
1925,173,8
1926,182,10
1927,218,14
1928,226,16
1929,207,17
1930,203,18
1931,163,20
1932,145,22
1933,137,25
1934,148,31
1935,145,35
1936,131,36
1937,115,35
1938,120,40
1939,126,46
1940,122,48
1941,131,56
1942,144,65
1943,171,82
1944,162,82
1945,200,107
1946,233,130
1947,212,124
1948,228,140
1949,250,160
1950,265,177
1951,299,204
1952,303,212
1953,341,243
1954,342,249
1955,297,221
1956,283,215
1957,299,232
1958,305,241
1959,294,237
1960,318,261
1961,303,251
1962,319,267
1963,282,238
1964,323,275
1965,318,273
1966,311,270
1967,331,290
1968,316,279
1969,281,251
1970,393,354
1971,351,317
1972,385,350
1973,375,343
1974,384,353
1975,451,416
1976,427,396
1977,414,386
1978,431,404
1979,443,417
1980,563,533
1981,610,579
1982,552,525
1983,475,453
1984,443,423
1985,470,450
1986,560,538
1987,506,487
1988,438,423
1989,559,541
1990,575,558
1991,574,557
1992,593,577
1993,580,565
1994,599,584
1995,540,528
1996,546,534
1997,508,498
1998,579,568
1999,571,561
2000,587,578
2001,494,487
2002,452,446
2003,493,487
2004,490,484
2005,496,490
2006,496,491
2007,426,422
2008,355,352
2009,303,300
2010,301,299
2011,258,256
2012,221,219
2013,228,226
2014,225,224
2015,228,227
2016,195,194
2017,172,171
2018,182,181
2019,154,153
2020,142,141
