YOB,Born,Alive
1900,0,0
1901,0,0
1902,5,0
1903,0,0
1904,7,0
1905,0,0
1906,9,0
1907,8,0
1908,6,0
1909,5,0
1910,11,0
1911,9,0
1912,19,0
1913,31,0
1914,30,0
1915,45,0
1916,40,0
1917,54,0
1918,53,0
1919,67,0
1920,73,1
1921,91,2
1922,93,3
1923,118,6
1924,126,8
1925,173,14
1926,182,18
1927,218,24
1928,226,29
1929,207,29
1930,203,32
1931,163,31
1932,145,32
1933,137,35
1934,148,42
1935,145,46
1936,131,46
1937,115,44
1938,120,49
1939,126,56
1940,122,58
1941,132,66
1942,144,75
1943,171,94
1944,162,93
1945,200,119
1946,233,145
1947,212,137
1948,228,153
1949,250,173
1950,266,191
1951,299,218
1952,304,226
1953,341,258
1954,342,263
1955,297,232
1956,282,224
1957,299,241
1958,303,248
1959,296,246
1960,318,268
1961,303,257
1962,319,273
1963,282,243
1964,323,281
1965,318,279
1966,311,275
1967,331,295
1968,316,284
1969,281,254
1970,393,358
1971,351,321
1972,385,354
1973,375,346
1974,383,355
1975,451,420
1976,427,400
1977,414,389
1978,431,407
1979,443,420
1980,563,536
1981,610,582
1982,552,528
1983,475,455
1984,444,427
1985,470,452
1986,560,540
1987,506,489
1988,438,424
1989,559,543
1990,575,559
1991,574,559
1992,593,579
1993,579,566
1994,599,586
1995,540,529
1996,546,536
1997,508,499
1998,579,570
1999,571,563
2000,587,580
2001,494,488
2002,452,447
2003,493,488
2004,490,485
2005,496,491
2006,496,491
2007,426,422
2008,355,352
2009,303,301
2010,301,299
2011,258,256
2012,221,220
2013,227,226
2014,225,224
2015,228,227
2016,194,194
2017,171,171
