YOB,Born,Alive
1900,14,0
1901,11,0
1902,21,0
1903,21,0
1904,17,0
1905,20,0
1906,19,0
1907,18,0
1908,18,0
1909,16,0
1910,30,0
1911,29,0
1912,43,0
1913,67,0
1914,66,0
1915,101,0
1916,100,0
1917,127,1
1918,123,1
1919,104,1
1920,123,1
1921,142,3
1922,136,5
1923,119,6
1924,108,7
1925,114,9
1926,144,14
1927,109,12
1928,120,15
1929,112,16
1930,105,16
1931,108,20
1932,88,19
1933,86,22
1934,87,25
1935,80,25
1936,78,27
1937,67,25
1938,98,40
1939,73,32
1940,91,43
1941,96,48
1942,131,69
1943,111,61
1944,109,62
1945,112,67
1946,135,84
1947,160,103
1948,172,115
1949,268,186
1950,204,147
1951,241,176
1952,250,186
1953,263,199
1954,251,193
1955,270,211
1956,281,223
1957,285,229
1958,250,204
1959,200,166
1960,214,180
1961,179,152
1962,197,169
1963,166,143
1964,185,161
1965,157,138
1966,153,135
1967,148,132
1968,142,127
1969,155,140
1970,174,159
1971,128,117
1972,122,112
1973,136,126
1974,148,137
1975,130,121
1976,140,131
1977,146,137
1978,191,180
1979,141,134
1980,198,189
1981,196,187
1982,217,208
1983,207,198
1984,204,196
1985,230,221
1986,233,225
1987,240,232
1988,258,250
1989,226,219
1990,238,232
1991,276,269
1992,366,357
1993,437,427
1994,509,498
1995,550,539
1996,532,522
1997,504,495
1998,524,516
1999,558,550
2000,529,522
2001,501,495
2002,468,463
2003,478,473
2004,514,509
2005,530,525
2006,567,562
2007,617,612
2008,726,720
2009,687,682
2010,758,752
2011,809,804
2012,817,813
2013,1030,1025
2014,1095,1091
2015,1045,1042
2016,960,958
2017,852,851
