YOB,Born,Alive
1900,266,0
1901,217,0
1902,238,0
1903,276,0
1904,281,0
1905,273,0
1906,277,0
1907,276,0
1908,364,0
1909,345,0
1910,394,0
1911,435,4
1912,613,9
1913,697,15
1914,821,24
1915,1175,42
1916,1332,58
1917,1261,63
1918,1341,77
1919,1181,76
1920,1304,93
1921,1297,133
1922,1207,161
1923,1169,192
1924,1059,207
1925,977,222
1926,910,235
1927,845,244
1928,806,258
1929,679,239
1930,634,243
1931,571,235
1932,502,221
1933,506,238
1934,463,231
1935,429,227
1936,394,220
1937,366,215
1938,377,232
1939,327,211
1940,328,221
1941,301,208
1942,311,220
1943,299,217
1944,281,209
1945,260,198
1946,284,221
1947,255,203
1948,246,200
1949,237,197
1950,229,194
1951,249,213
1952,225,194
1953,256,222
1954,237,207
1955,216,191
1956,232,206
1957,187,168
1958,177,160
1959,205,187
1960,183,168
1961,165,152
1962,94,87
1963,108,100
1964,105,98
1965,84,79
1966,71,67
1967,70,66
1968,56,53
1969,49,47
1970,67,64
1971,41,39
1972,31,30
1973,32,31
1974,26,25
1975,22,21
1976,16,15
1977,20,19
1978,16,16
1979,28,27
1980,17,17
1981,28,27
1982,31,30
1983,17,17
1984,21,21
1985,13,13
1986,5,5
1987,8,8
1988,19,19
1989,15,15
1990,9,9
1991,9,9
1992,5,5
1993,8,8
1994,13,13
1995,13,13
1996,6,6
1997,11,11
1998,9,9
1999,13,13
2000,18,18
2001,9,9
2002,11,11
2003,13,13
2004,18,18
2005,18,18
2006,16,16
2007,10,10
2008,27,27
2009,26,26
2010,33,33
2011,34,34
2012,45,45
2013,45,45
