YOB,Born,Alive
1900,266,0
1901,217,0
1902,238,0
1903,276,0
1904,281,0
1905,273,0
1906,277,0
1907,276,0
1908,364,0
1909,345,0
1910,394,0
1911,435,1
1912,613,4
1913,697,6
1914,821,10
1915,1175,17
1916,1332,23
1917,1261,26
1918,1341,31
1919,1181,31
1920,1304,38
1921,1297,71
1922,1207,97
1923,1169,124
1924,1059,140
1925,977,154
1926,911,167
1927,845,176
1928,806,189
1929,679,177
1930,634,181
1931,571,182
1932,502,176
1933,506,194
1934,462,192
1935,429,192
1936,395,190
1937,366,188
1938,377,206
1939,327,189
1940,328,201
1941,301,190
1942,311,203
1943,299,201
1944,281,195
1945,260,185
1946,284,208
1947,255,192
1948,245,190
1949,238,189
1950,228,186
1951,250,206
1952,226,188
1953,256,215
1954,237,202
1955,216,186
1956,232,202
1957,187,164
1958,177,157
1959,204,183
1960,183,166
1961,165,150
1962,94,86
1963,109,100
1964,105,97
1965,84,78
1966,71,66
1967,70,65
1968,56,53
1969,49,46
1970,67,63
1971,41,39
1972,31,30
1973,33,31
1974,25,24
1975,22,21
1976,16,15
1977,20,19
1978,16,15
1979,28,27
1980,17,17
1981,28,27
1982,31,30
1983,17,17
1984,21,21
1985,13,13
1986,5,5
1987,8,8
1988,19,19
1989,15,15
1990,9,9
1991,9,9
1992,5,5
1993,8,8
1994,13,13
1995,13,13
1996,6,6
1997,11,11
1998,9,9
1999,13,13
2000,18,18
2001,9,9
2002,11,11
2003,13,13
2004,18,18
2005,18,18
2006,16,16
2007,10,10
2008,27,27
2009,26,26
2010,33,33
2011,34,34
2012,45,45
2013,46,46
2014,65,65
2015,86,86
2016,87,87
2017,86,86
