YOB,Born,Alive
1900,159,0
1901,126,0
1902,140,0
1903,109,0
1904,122,0
1905,149,0
1906,139,0
1907,162,0
1908,166,0
1909,157,0
1910,227,0
1911,234,2
1912,273,4
1913,299,7
1914,385,11
1915,503,18
1916,519,22
1917,627,31
1918,653,37
1919,673,43
1920,654,47
1921,660,68
1922,607,81
1923,622,102
1924,645,126
1925,660,150
1926,653,168
1927,564,163
1928,571,183
1929,473,166
1930,467,179
1931,373,154
1932,398,175
1933,367,172
1934,354,177
1935,382,202
1936,319,178
1937,311,182
1938,305,188
1939,299,193
1940,317,214
1941,318,220
1942,296,210
1943,311,226
1944,316,235
1945,244,185
1946,262,204
1947,297,236
1948,263,214
1949,256,212
1950,253,214
1951,234,200
1952,249,214
1953,214,186
1954,228,200
1955,204,180
1956,178,158
1957,199,178
1958,173,156
1959,182,166
1960,193,177
1961,203,187
1962,178,165
1963,152,141
1964,134,125
1965,122,114
1966,124,116
1967,122,115
1968,123,116
1969,144,137
1970,138,131
1971,131,125
1972,120,115
1973,115,110
1974,115,111
1975,136,131
1976,130,126
1977,143,138
1978,135,131
1979,120,117
1980,153,149
1981,152,148
1982,151,147
1983,116,113
1984,125,122
1985,138,135
1986,135,132
1987,166,163
1988,145,143
1989,143,141
1990,157,155
1991,162,160
1992,144,142
1993,137,135
1994,134,132
1995,161,159
1996,136,134
1997,112,111
1998,121,120
1999,117,116
2000,116,115
2001,94,93
2002,98,97
2003,83,82
2004,71,70
2005,64,64
2006,61,61
2007,75,75
2008,72,72
2009,54,54
2010,45,45
2011,52,52
2012,44,44
2013,57,57
