YOB,Born,Alive
1900,321,0
1901,255,0
1902,247,0
1903,280,0
1904,256,0
1905,310,0
1906,287,0
1907,306,0
1908,349,0
1909,321,0
1910,345,0
1911,413,1
1912,566,3
1913,613,5
1914,689,8
1915,944,14
1916,948,17
1917,1010,21
1918,1025,24
1919,900,24
1920,974,28
1921,970,53
1922,924,74
1923,868,92
1924,915,121
1925,888,140
1926,830,152
1927,819,171
1928,748,175
1929,696,181
1930,610,174
1931,640,204
1932,603,212
1933,588,225
1934,651,271
1935,623,279
1936,495,238
1937,528,271
1938,543,297
1939,538,311
1940,487,298
1941,491,310
1942,503,328
1943,552,371
1944,467,324
1945,438,312
1946,471,345
1947,501,378
1948,469,363
1949,413,328
1950,437,356
1951,466,384
1952,429,357
1953,522,439
1954,477,406
1955,507,436
1956,528,459
1957,493,433
1958,459,407
1959,459,411
1960,450,407
1961,444,404
1962,343,313
1963,317,291
1964,276,254
1965,262,243
1966,193,180
1967,161,150
1968,150,141
1969,137,129
1970,145,137
1971,172,163
1972,168,160
1973,161,154
1974,127,122
1975,132,127
1976,109,105
1977,114,110
1978,111,107
1979,88,85
1980,98,95
1981,91,89
1982,75,73
1983,45,44
1984,54,53
1985,48,47
1986,43,42
1987,24,24
1988,35,34
1989,32,31
1990,29,29
1991,24,24
1992,25,25
1993,25,25
1994,21,21
1995,13,13
1996,17,17
1997,23,23
1998,18,18
1999,14,14
2000,13,13
2001,21,21
2002,18,18
2003,27,27
2004,16,16
2005,18,18
2006,16,16
2007,10,10
2008,17,17
2009,9,9
2010,12,12
2011,12,12
2012,19,19
2013,16,16
2014,11,11
2015,12,12
2016,16,16
2017,0,0
