YOB,Born,Alive
1900,5,0
1901,6,0
1902,0,0
1903,8,0
1904,7,0
1905,5,0
1906,6,0
1907,8,0
1908,7,0
1909,8,0
1910,12,0
1911,12,0
1912,16,0
1913,12,0
1914,22,0
1915,21,0
1916,24,0
1917,27,1
1918,28,1
1919,30,1
1920,23,1
1921,28,2
1922,28,2
1923,20,2
1924,38,5
1925,25,4
1926,8,1
1927,18,4
1928,24,6
1929,21,5
1930,22,6
1931,16,5
1932,16,6
1933,13,5
1934,18,7
1935,17,8
1936,9,4
1937,9,5
1938,13,7
1939,12,7
1940,7,4
1941,13,8
1942,10,7
1943,6,4
1944,10,7
1945,7,5
1946,10,7
1947,17,13
1948,0,0
1949,6,5
1950,12,10
1951,10,8
1952,12,10
1953,17,14
1954,11,9
1955,12,10
1956,11,10
1957,0,0
1958,10,9
1959,13,12
1960,14,13
1961,11,10
1962,10,9
1963,9,8
1964,10,9
1965,10,9
1966,9,8
1967,7,7
1968,12,11
1969,11,10
1970,15,14
1971,7,7
1972,11,10
1973,8,8
1974,8,8
1975,10,10
1976,5,5
1977,9,9
1978,10,10
1979,14,14
1980,7,7
1981,10,10
1982,10,10
1983,8,8
1984,9,9
1985,0,0
1986,11,11
1987,8,8
1988,9,9
1989,12,12
1990,11,11
1991,6,6
1992,11,11
1993,14,14
1994,16,16
1995,5,5
1996,5,5
1997,0,0
1998,15,15
1999,11,11
2000,15,15
2001,11,11
2002,19,19
2003,13,13
2004,15,15
2005,15,15
2006,27,27
2007,17,17
2008,14,14
2009,15,15
2010,13,13
2011,21,21
2012,28,28
2013,22,22
2014,21,21
2015,26,26
2016,24,24
2017,34,34
