YOB,Born,Alive
1900,8,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,5,0
1906,6,0
1907,0,0
1908,0,0
1909,5,0
1910,9,0
1911,5,0
1912,0,0
1913,8,0
1914,11,0
1915,10,0
1916,0,0
1917,0,0
1918,5,0
1919,8,1
1920,13,1
1921,8,1
1922,11,1
1923,7,1
1924,14,3
1925,5,1
1926,11,3
1927,11,3
1928,20,6
1929,11,4
1930,10,4
1931,13,5
1932,7,3
1933,10,5
1934,12,6
1935,14,7
1936,6,3
1937,12,7
1938,13,8
1939,11,7
1940,5,3
1941,7,5
1942,7,5
1943,0,0
1944,7,5
1945,0,0
1946,8,6
1947,8,6
1948,9,7
1949,5,4
1950,7,6
1951,14,12
1952,13,11
1953,8,7
1954,13,11
1955,7,6
1956,6,5
1957,0,0
1958,6,5
1959,5,5
1960,13,12
1961,15,14
1962,12,11
1963,14,13
1964,14,13
1965,16,15
1966,26,24
1967,23,22
1968,23,22
1969,24,23
1970,38,36
1971,39,37
1972,34,33
1973,57,55
1974,66,63
1975,86,83
1976,68,66
1977,73,71
1978,92,89
1979,115,112
1980,93,91
1981,113,110
1982,121,118
1983,104,102
1984,101,99
1985,123,121
1986,167,164
1987,145,142
1988,134,132
1989,221,217
1990,231,228
1991,278,274
1992,272,268
1993,302,298
1994,293,289
1995,320,316
1996,320,316
1997,268,265
1998,279,276
1999,270,268
2000,225,223
2001,255,253
2002,288,286
2003,246,244
2004,282,280
2005,260,258
2006,262,260
2007,256,254
2008,209,208
2009,174,173
2010,143,142
2011,136,135
2012,156,155
2013,109,108
