YOB,Born,Alive
1900,3920,0
1901,3131,0
1902,3509,1
1903,3468,1
1904,3572,2
1905,3478,2
1906,3691,2
1907,3750,3
1908,3883,3
1909,3789,4
1910,4282,5
1911,4424,36
1912,5739,87
1913,6277,139
1914,7887,230
1915,10104,365
1916,10412,450
1917,10538,529
1918,11317,647
1919,10482,673
1920,10731,764
1921,10717,1097
1922,10037,1340
1923,9748,1605
1924,9470,1854
1925,8583,1947
1926,8179,2110
1927,7645,2211
1928,6971,2233
1929,6212,2183
1930,5862,2243
1931,5007,2061
1932,4539,2001
1933,4074,1914
1934,3732,1862
1935,3278,1731
1936,3085,1719
1937,2953,1731
1938,2804,1726
1939,2593,1671
1940,2464,1660
1941,2390,1651
1942,2536,1796
1943,2274,1650
1944,1976,1468
1945,1730,1315
1946,1907,1482
1947,1849,1469
1948,1697,1378
1949,1567,1299
1950,1446,1224
1951,1287,1099
1952,1243,1070
1953,1123,975
1954,1033,904
1955,1004,886
1956,944,840
1957,877,786
1958,847,765
1959,791,720
1960,738,677
1961,637,587
1962,597,552
1963,578,537
1964,535,499
1965,450,421
1966,475,446
1967,382,360
1968,322,305
1969,365,346
1970,331,315
1971,277,265
1972,248,237
1973,263,252
1974,217,209
1975,203,196
1976,192,185
1977,188,182
1978,146,142
1979,159,155
1980,152,148
1981,154,150
1982,140,137
1983,140,137
1984,131,128
1985,126,123
1986,113,111
1987,105,103
1988,101,99
1989,106,104
1990,108,106
1991,108,106
1992,73,72
1993,89,88
1994,83,82
1995,75,74
1996,78,77
1997,64,63
1998,82,81
1999,66,65
2000,60,59
2001,66,65
2002,63,62
2003,50,50
2004,64,64
2005,55,55
2006,64,64
2007,61,61
2008,62,62
2009,54,54
2010,75,75
2011,73,73
2012,93,93
2013,118,117
