YOB,Born,Alive
1900,3920,0
1901,3131,0
1902,3509,0
1903,3468,0
1904,3572,0
1905,3478,0
1906,3691,0
1907,3750,0
1908,3883,0
1909,3789,0
1910,4282,0
1911,4424,4
1912,5739,11
1913,6279,18
1914,7886,31
1915,10105,49
1916,10412,61
1917,10539,72
1918,11317,88
1919,10482,91
1920,10732,104
1921,10719,297
1922,10035,458
1923,9746,621
1924,9472,774
1925,8585,856
1926,8178,962
1927,7645,1037
1928,6970,1071
1929,6212,1066
1930,5866,1112
1931,5011,1125
1932,4540,1177
1933,4077,1199
1934,3736,1229
1935,3274,1191
1936,3084,1230
1937,2955,1281
1938,2805,1314
1939,2593,1305
1940,2465,1327
1941,2391,1343
1942,2534,1484
1943,2274,1386
1944,1977,1252
1945,1730,1136
1946,1908,1298
1947,1850,1303
1948,1697,1235
1949,1566,1177
1950,1446,1121
1951,1290,1015
1952,1242,991
1953,1124,910
1954,1034,848
1955,1005,836
1956,942,794
1957,875,748
1958,848,734
1959,793,695
1960,738,656
1961,638,570
1962,596,536
1963,578,522
1964,536,487
1965,450,411
1966,474,436
1967,382,353
1968,322,299
1969,365,341
1970,331,311
1971,277,261
1972,249,235
1973,265,251
1974,217,206
1975,203,194
1976,192,184
1977,189,181
1978,146,141
1979,159,153
1980,152,147
1981,153,148
1982,141,137
1983,140,136
1984,131,128
1985,126,123
1986,114,111
1987,106,104
1988,101,99
1989,106,104
1990,108,106
1991,108,106
1992,73,72
1993,89,88
1994,83,82
1995,75,74
1996,78,77
1997,64,63
1998,82,81
1999,67,66
2000,60,59
2001,66,65
2002,64,63
2003,50,50
2004,64,63
2005,55,55
2006,64,63
2007,61,61
2008,62,62
2009,54,54
2010,75,75
2011,74,74
2012,93,92
2013,118,117
2014,183,182
2015,214,213
2016,247,246
2017,266,265
2018,271,270
2019,282,281
2020,354,353
