YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,9,0
1915,7,0
1916,9,0
1917,11,1
1918,18,1
1919,10,1
1920,8,1
1921,15,2
1922,16,2
1923,6,1
1924,16,3
1925,19,4
1926,7,2
1927,10,3
1928,11,4
1929,10,4
1930,0,0
1931,16,7
1932,6,3
1933,7,3
1934,7,3
1935,0,0
1936,5,3
1937,8,5
1938,5,3
1939,0,0
1940,10,7
1941,9,6
1942,0,0
1943,9,7
1944,11,8
1945,8,6
1946,6,5
1947,0,0
1948,5,4
1949,8,7
1950,8,7
1951,10,9
1952,7,6
1953,13,11
1954,7,6
1955,10,9
1956,7,6
1957,12,11
1958,9,8
1959,12,11
1960,8,7
1961,16,15
1962,9,8
1963,11,10
1964,9,8
1965,14,13
1966,8,8
1967,10,9
1968,11,10
1969,16,15
1970,17,16
1971,10,10
1972,16,15
1973,11,11
1974,13,12
1975,15,14
1976,5,5
1977,13,13
1978,7,7
1979,13,13
1980,16,16
1981,19,19
1982,20,20
1983,19,19
1984,22,22
1985,29,28
1986,24,24
1987,24,24
1988,44,43
1989,50,49
1990,64,63
1991,68,67
1992,93,92
1993,171,169
1994,163,161
1995,198,196
1996,193,191
1997,165,163
1998,212,210
1999,285,282
2000,460,456
2001,418,415
2002,630,625
2003,576,572
2004,590,586
2005,794,788
2006,738,733
2007,699,694
2008,767,762
2009,1273,1265
2010,936,931
2011,961,956
2012,822,818
2013,583,580
