YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,9,0
1915,7,0
1916,9,0
1917,11,0
1918,18,0
1919,10,0
1920,8,0
1921,15,1
1922,16,1
1923,6,1
1924,16,2
1925,19,3
1926,7,1
1927,10,2
1928,11,3
1929,10,3
1930,0,0
1931,16,5
1932,6,2
1933,7,3
1934,7,3
1935,0,0
1936,5,2
1937,8,4
1938,5,3
1939,0,0
1940,10,6
1941,9,6
1942,0,0
1943,9,6
1944,11,8
1945,8,6
1946,6,4
1947,0,0
1948,5,4
1949,8,6
1950,8,7
1951,10,8
1952,7,6
1953,12,10
1954,7,6
1955,10,9
1956,7,6
1957,12,11
1958,9,8
1959,12,11
1960,8,7
1961,16,15
1962,9,8
1963,11,10
1964,9,8
1965,14,13
1966,8,7
1967,10,9
1968,11,10
1969,16,15
1970,17,16
1971,10,9
1972,16,15
1973,11,10
1974,14,13
1975,16,15
1976,5,5
1977,13,13
1978,7,7
1979,13,13
1980,16,16
1981,20,19
1982,20,19
1983,19,19
1984,22,21
1985,29,28
1986,24,23
1987,24,24
1988,45,44
1989,50,49
1990,64,63
1991,68,67
1992,93,92
1993,171,169
1994,163,161
1995,198,195
1996,193,191
1997,165,163
1998,212,210
1999,285,282
2000,461,457
2001,418,414
2002,630,624
2003,576,571
2004,591,586
2005,795,789
2006,738,732
2007,699,694
2008,767,762
2009,1274,1266
2010,936,930
2011,961,956
2012,823,819
2013,585,583
2014,585,583
2015,551,550
2016,686,685
2017,732,731
