YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,5,0
1911,0,0
1912,8,0
1913,5,0
1914,7,0
1915,19,1
1916,12,1
1917,9,0
1918,10,1
1919,19,1
1920,12,1
1921,12,1
1922,12,2
1923,19,3
1924,15,3
1925,8,2
1926,17,4
1927,25,7
1928,9,3
1929,26,9
1930,26,10
1931,25,10
1932,15,7
1933,20,9
1934,12,6
1935,22,12
1936,17,9
1937,23,13
1938,33,20
1939,35,23
1940,36,24
1941,48,33
1942,49,35
1943,57,41
1944,36,27
1945,41,31
1946,38,30
1947,74,59
1948,77,63
1949,76,63
1950,77,65
1951,114,97
1952,122,105
1953,89,77
1954,86,75
1955,97,86
1956,99,88
1957,70,63
1958,85,77
1959,109,99
1960,152,140
1961,143,132
1962,161,149
1963,181,168
1964,145,135
1965,128,120
1966,118,111
1967,97,91
1968,98,93
1969,108,103
1970,92,88
1971,77,74
1972,66,63
1973,62,59
1974,52,50
1975,57,55
1976,33,32
1977,45,44
1978,36,35
1979,32,31
1980,34,33
1981,25,24
1982,48,47
1983,26,25
1984,27,26
1985,13,13
1986,13,13
1987,22,22
1988,13,13
1989,8,8
1990,8,8
1991,7,7
1992,7,7
1993,5,5
1994,6,6
1995,0,0
1996,5,5
1997,5,5
