YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,5,0
1911,0,0
1912,8,0
1913,5,0
1914,7,0
1915,19,0
1916,12,0
1917,9,0
1918,10,0
1919,19,1
1920,12,0
1921,12,1
1922,12,1
1923,19,2
1924,15,2
1925,8,1
1926,17,3
1927,25,5
1928,9,2
1929,26,7
1930,26,7
1931,25,8
1932,15,5
1933,20,8
1934,12,5
1935,22,10
1936,17,8
1937,23,12
1938,33,18
1939,35,20
1940,36,22
1941,48,30
1942,49,32
1943,57,38
1944,36,25
1945,41,29
1946,38,28
1947,74,56
1948,77,60
1949,76,60
1950,76,62
1951,114,94
1952,123,102
1953,89,75
1954,86,73
1955,97,83
1956,99,86
1957,70,61
1958,86,76
1959,108,97
1960,152,138
1961,143,130
1962,161,147
1963,181,166
1964,145,134
1965,128,119
1966,118,110
1967,97,91
1968,98,92
1969,108,102
1970,92,87
1971,77,73
1972,66,63
1973,62,59
1974,52,50
1975,57,55
1976,33,32
1977,45,43
1978,36,35
1979,32,31
1980,34,33
1981,25,24
1982,48,47
1983,26,25
1984,27,26
1985,13,13
1986,13,13
1987,22,22
1988,13,13
1989,8,8
1990,8,8
1991,7,7
1992,7,7
1993,5,5
1994,6,6
1995,0,0
1996,5,5
1997,5,5
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
