YOB,Born,Alive
1900,71,0
1901,59,0
1902,88,0
1903,81,0
1904,92,0
1905,128,0
1906,110,0
1907,89,0
1908,148,0
1909,128,0
1910,166,0
1911,170,1
1912,207,3
1913,237,5
1914,282,8
1915,338,12
1916,382,16
1917,370,19
1918,474,27
1919,469,30
1920,454,32
1921,450,46
1922,452,60
1923,456,75
1924,532,104
1925,555,126
1926,524,135
1927,509,147
1928,510,163
1929,476,167
1930,545,208
1931,526,217
1932,559,246
1933,569,267
1934,590,294
1935,541,286
1936,570,318
1937,570,334
1938,527,324
1939,483,311
1940,515,347
1941,486,336
1942,532,377
1943,598,434
1944,544,404
1945,509,387
1946,455,354
1947,507,403
1948,503,408
1949,453,376
1950,435,368
1951,429,366
1952,428,368
1953,416,361
1954,423,370
1955,395,348
1956,393,349
1957,381,342
1958,353,319
1959,321,292
1960,320,294
1961,294,271
1962,272,252
1963,282,262
1964,236,220
1965,281,263
1966,223,209
1967,205,193
1968,200,189
1969,176,167
1970,166,158
1971,169,161
1972,148,142
1973,123,118
1974,128,123
1975,109,105
1976,120,116
1977,117,113
1978,105,102
1979,93,90
1980,96,94
1981,78,76
1982,55,54
1983,68,66
1984,57,56
1985,72,71
1986,76,75
1987,82,81
1988,96,94
1989,119,117
1990,111,109
1991,138,136
1992,171,169
1993,163,161
1994,134,132
1995,118,117
1996,112,111
1997,120,119
1998,108,107
1999,116,115
2000,94,93
2001,91,90
2002,95,94
2003,79,78
2004,109,108
2005,106,105
2006,105,104
2007,131,130
2008,98,97
2009,126,125
2010,113,112
2011,134,133
2012,172,171
2013,144,143
