YOB,Born,Alive
1900,71,0
1901,59,0
1902,88,0
1903,81,0
1904,92,0
1905,128,0
1906,110,0
1907,89,0
1908,148,0
1909,128,0
1910,166,0
1911,170,1
1912,207,1
1913,237,2
1914,282,3
1915,338,5
1916,382,7
1917,370,8
1918,474,11
1919,469,12
1920,454,13
1921,450,25
1922,452,36
1923,456,48
1924,532,70
1925,555,87
1926,525,96
1927,508,106
1928,510,120
1929,476,124
1930,545,156
1931,526,167
1932,559,196
1933,569,218
1934,590,245
1935,541,243
1936,570,274
1937,570,293
1938,527,288
1939,483,280
1940,515,315
1941,486,307
1942,532,347
1943,598,402
1944,544,377
1945,509,363
1946,455,334
1947,507,382
1948,502,389
1949,454,361
1950,435,354
1951,429,353
1952,428,356
1953,416,350
1954,423,360
1955,394,339
1956,394,342
1957,380,334
1958,352,312
1959,322,288
1960,320,290
1961,295,268
1962,272,248
1963,282,259
1964,237,218
1965,280,259
1966,223,207
1967,205,192
1968,201,189
1969,176,166
1970,166,157
1971,169,160
1972,148,141
1973,123,117
1974,128,122
1975,109,105
1976,120,115
1977,117,113
1978,105,102
1979,93,90
1980,96,93
1981,78,76
1982,55,54
1983,68,66
1984,57,56
1985,72,70
1986,76,74
1987,82,80
1988,96,94
1989,119,117
1990,111,109
1991,138,136
1992,171,168
1993,163,161
1994,134,132
1995,118,116
1996,112,111
1997,120,119
1998,109,108
1999,116,115
2000,94,93
2001,91,90
2002,95,94
2003,80,79
2004,109,108
2005,106,105
2006,105,104
2007,131,130
2008,98,97
2009,128,127
2010,113,112
2011,134,133
2012,172,171
2013,147,146
2014,216,215
2015,271,270
2016,283,283
2017,320,320
