YOB,Born,Alive
1900,368,0
1901,301,0
1902,330,0
1903,297,0
1904,338,0
1905,406,0
1906,296,0
1907,391,0
1908,340,0
1909,343,0
1910,387,0
1911,339,1
1912,393,2
1913,463,4
1914,538,6
1915,582,9
1916,548,10
1917,574,12
1918,564,13
1919,613,16
1920,544,16
1921,534,29
1922,478,38
1923,505,54
1924,467,62
1925,455,72
1926,445,81
1927,418,87
1928,397,93
1929,375,97
1930,365,104
1931,292,93
1932,289,101
1933,292,112
1934,276,115
1935,249,112
1936,201,97
1937,204,105
1938,184,101
1939,171,99
1940,156,95
1941,152,96
1942,158,103
1943,149,100
1944,141,98
1945,108,77
1946,108,79
1947,121,91
1948,123,95
1949,102,81
1950,87,71
1951,89,73
1952,76,63
1953,62,52
1954,68,58
1955,59,51
1956,69,60
1957,65,57
1958,46,41
1959,46,41
1960,54,49
1961,38,35
1962,33,30
1963,39,36
1964,31,29
1965,38,35
1966,22,20
1967,17,16
1968,15,14
1969,16,15
1970,13,12
1971,15,14
1972,10,10
1973,10,10
1974,12,11
1975,10,10
1976,8,8
1977,9,9
1978,7,7
1979,8,8
1980,10,10
1981,0,0
1982,6,6
1983,5,5
1984,0,0
1985,5,5
1986,6,6
1987,6,6
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
