YOB,Born,Alive
1900,368,0
1901,301,0
1902,330,0
1903,297,0
1904,338,0
1905,406,0
1906,296,0
1907,391,0
1908,340,0
1909,343,0
1910,387,0
1911,339,3
1912,393,6
1913,463,10
1914,538,16
1915,582,21
1916,548,24
1917,574,29
1918,564,32
1919,613,39
1920,545,39
1921,533,55
1922,478,64
1923,505,83
1924,466,91
1925,455,103
1926,445,115
1927,418,121
1928,397,127
1929,375,132
1930,365,140
1931,292,120
1932,289,127
1933,292,137
1934,276,138
1935,249,131
1936,201,112
1937,204,120
1938,184,113
1939,171,110
1940,156,105
1941,152,105
1942,158,112
1943,149,108
1944,141,105
1945,108,82
1946,108,84
1947,121,96
1948,123,100
1949,102,85
1950,88,74
1951,87,74
1952,76,65
1953,61,53
1954,68,60
1955,59,52
1956,69,61
1957,65,58
1958,46,42
1959,46,42
1960,54,50
1961,38,35
1962,33,31
1963,39,36
1964,31,29
1965,38,36
1966,22,21
1967,17,16
1968,15,14
1969,16,15
1970,13,12
1971,15,14
1972,10,10
1973,10,10
1974,12,12
1975,10,10
1976,8,8
1977,9,9
1978,7,7
1979,8,8
1980,10,10
1981,0,0
1982,6,6
1983,6,6
1984,0,0
1985,5,5
1986,6,6
1987,6,6
