YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,8,0
1904,0,0
1905,8,0
1906,8,0
1907,7,0
1908,5,0
1909,6,0
1910,8,0
1911,8,0
1912,18,0
1913,18,0
1914,20,0
1915,32,0
1916,17,0
1917,22,0
1918,17,0
1919,8,0
1920,23,0
1921,35,1
1922,15,1
1923,12,1
1924,15,1
1925,15,1
1926,19,2
1927,13,2
1928,13,2
1929,11,2
1930,6,1
1931,18,4
1932,6,2
1933,10,3
1934,12,4
1935,0,0
1936,13,5
1937,10,4
1938,18,8
1939,15,8
1940,18,10
1941,16,9
1942,17,10
1943,21,13
1944,14,9
1945,21,14
1946,35,24
1947,45,32
1948,44,32
1949,65,49
1950,34,26
1951,46,36
1952,84,67
1953,97,78
1954,96,79
1955,106,88
1956,142,120
1957,97,83
1958,126,109
1959,153,134
1960,138,123
1961,118,105
1962,130,117
1963,128,116
1964,147,134
1965,107,98
1966,141,130
1967,145,134
1968,165,153
1969,155,145
1970,166,156
1971,193,182
1972,198,187
1973,211,200
1974,228,217
1975,193,184
1976,230,220
1977,263,252
1978,273,263
1979,286,276
1980,252,244
1981,268,260
1982,278,270
1983,299,291
1984,351,342
1985,407,397
1986,604,590
1987,569,556
1988,599,587
1989,459,450
1990,529,520
1991,561,551
1992,683,672
1993,635,625
1994,709,698
1995,725,715
1996,786,775
1997,770,760
1998,755,746
1999,755,746
2000,701,694
2001,723,716
2002,716,709
2003,714,707
2004,711,705
2005,714,708
2006,747,741
2007,680,675
2008,646,641
2009,666,661
2010,605,601
2011,594,590
2012,635,631
2013,721,717
2014,752,748
2015,744,740
2016,766,762
2017,740,736
2018,671,668
2019,638,635
2020,671,668
