YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,8,0
1904,0,0
1905,8,0
1906,8,0
1907,7,0
1908,5,0
1909,6,0
1910,8,0
1911,8,0
1912,18,0
1913,18,0
1914,20,0
1915,32,0
1916,17,0
1917,22,0
1918,17,0
1919,8,0
1920,23,1
1921,35,2
1922,15,1
1923,12,1
1924,15,2
1925,15,2
1926,19,3
1927,13,3
1928,13,3
1929,11,3
1930,6,2
1931,18,6
1932,6,2
1933,10,4
1934,12,5
1935,0,0
1936,13,6
1937,10,5
1938,18,10
1939,15,9
1940,18,11
1941,16,10
1942,17,11
1943,21,14
1944,14,10
1945,21,15
1946,35,26
1947,45,34
1948,44,34
1949,65,52
1950,34,28
1951,45,37
1952,84,70
1953,97,82
1954,96,82
1955,106,91
1956,142,123
1957,97,85
1958,126,112
1959,153,137
1960,137,124
1961,118,107
1962,129,118
1963,129,118
1964,145,134
1965,107,99
1966,140,130
1967,145,135
1968,164,154
1969,154,145
1970,166,157
1971,191,181
1972,198,188
1973,209,199
1974,226,216
1975,192,184
1976,229,220
1977,263,254
1978,271,262
1979,285,276
1980,251,244
1981,268,261
1982,276,269
1983,299,292
1984,351,343
1985,407,398
1986,604,591
1987,569,558
1988,600,589
1989,458,450
1990,528,519
1991,561,552
1992,683,673
1993,634,625
1994,707,697
1995,725,716
1996,785,775
1997,771,762
1998,755,747
1999,755,747
2000,702,695
2001,723,716
2002,715,709
2003,714,708
2004,711,705
2005,714,708
2006,747,741
2007,680,675
2008,646,642
2009,666,662
2010,605,601
2011,594,591
2012,634,631
2013,718,715
2014,751,749
2015,744,742
2016,765,764
2017,730,729
