YOB,Born,Alive
1900,6,0
1901,6,0
1902,6,0
1903,9,0
1904,9,0
1905,5,0
1906,0,0
1907,14,0
1908,14,0
1909,9,0
1910,11,0
1911,21,0
1912,22,0
1913,18,0
1914,16,0
1915,25,0
1916,36,1
1917,31,1
1918,26,1
1919,18,0
1920,20,1
1921,21,1
1922,28,2
1923,21,2
1924,14,2
1925,17,3
1926,15,3
1927,12,3
1928,17,4
1929,11,3
1930,16,5
1931,12,4
1932,27,9
1933,20,8
1934,13,5
1935,17,8
1936,13,6
1937,15,8
1938,23,13
1939,26,15
1940,30,18
1941,32,20
1942,36,23
1943,34,23
1944,32,22
1945,17,12
1946,31,23
1947,37,28
1948,23,18
1949,17,14
1950,29,24
1951,34,28
1952,33,27
1953,24,20
1954,24,20
1955,35,30
1956,30,26
1957,36,32
1958,37,33
1959,37,33
1960,47,43
1961,40,36
1962,44,40
1963,45,41
1964,39,36
1965,36,33
1966,29,27
1967,20,19
1968,30,28
1969,24,23
1970,18,17
1971,28,27
1972,23,22
1973,18,17
1974,18,17
1975,19,18
1976,23,22
1977,16,15
1978,23,22
1979,14,14
1980,11,11
1981,14,14
1982,15,15
1983,23,22
1984,10,10
1985,18,18
1986,17,17
1987,10,10
1988,23,23
1989,25,25
1990,23,23
1991,16,16
1992,16,16
1993,11,11
1994,8,8
1995,16,16
1996,9,9
1997,8,8
1998,13,13
1999,9,9
2000,8,8
2001,6,6
2002,6,6
2003,5,5
2004,10,10
2005,9,9
2006,0,0
2007,5,5
2008,0,0
2009,0,0
2010,7,7
2011,0,0
2012,5,5
2013,5,5
2014,0,0
2015,0,0
2016,5,5
2017,0,0
