YOB,Born,Alive
1900,1236,0
1901,873,0
1902,971,0
1903,1016,0
1904,964,0
1905,1085,1
1906,955,1
1907,1089,1
1908,1085,1
1909,1071,1
1910,1237,1
1911,1100,9
1912,1425,22
1913,1488,33
1914,1616,47
1915,1927,70
1916,1883,81
1917,1961,98
1918,2014,115
1919,1981,127
1920,1979,141
1921,1891,194
1922,1866,249
1923,1776,292
1924,1711,335
1925,1655,376
1926,1569,405
1927,1448,419
1928,1360,436
1929,1198,421
1930,1228,470
1931,1091,449
1932,1174,517
1933,1026,482
1934,958,478
1935,870,459
1936,815,454
1937,849,498
1938,802,494
1939,737,475
1940,751,506
1941,724,500
1942,766,543
1943,693,503
1944,643,478
1945,585,445
1946,603,469
1947,594,472
1948,569,462
1949,543,450
1950,533,451
1951,452,386
1952,410,353
1953,435,378
1954,383,335
1955,342,302
1956,319,284
1957,295,264
1958,248,224
1959,252,229
1960,232,213
1961,205,189
1962,171,158
1963,200,186
1964,161,150
1965,135,126
1966,126,118
1967,121,114
1968,94,89
1969,99,94
1970,99,94
1971,110,105
1972,95,91
1973,77,74
1974,78,75
1975,87,84
1976,82,79
1977,91,88
1978,64,62
1979,78,76
1980,71,69
1981,64,62
1982,58,57
1983,56,55
1984,66,65
1985,54,53
1986,57,56
1987,58,57
1988,66,65
1989,71,70
1990,54,53
1991,59,58
1992,52,51
1993,58,57
1994,49,48
1995,52,51
1996,33,33
1997,46,46
1998,40,40
1999,41,41
2000,43,43
2001,44,44
2002,39,39
2003,34,34
2004,48,48
2005,40,40
2006,35,35
2007,47,47
2008,50,50
2009,46,46
2010,36,36
2011,41,41
2012,35,35
2013,44,44
