YOB,Born,Alive
1900,1237,0
1901,873,0
1902,971,0
1903,1016,0
1904,964,0
1905,1085,0
1906,955,0
1907,1089,0
1908,1085,0
1909,1071,0
1910,1237,0
1911,1100,3
1912,1425,9
1913,1488,13
1914,1616,19
1915,1927,28
1916,1883,33
1917,1961,40
1918,2014,47
1919,1981,52
1920,1979,58
1921,1891,104
1922,1867,150
1923,1776,189
1924,1709,225
1925,1656,261
1926,1570,287
1927,1448,302
1928,1361,319
1929,1199,312
1930,1225,350
1931,1093,348
1932,1177,413
1933,1025,393
1934,956,398
1935,871,391
1936,814,392
1937,850,437
1938,803,439
1939,736,426
1940,751,459
1941,725,458
1942,765,499
1943,693,466
1944,643,445
1945,585,417
1946,603,442
1947,595,448
1948,569,440
1949,542,431
1950,534,435
1951,452,372
1952,414,345
1953,432,364
1954,384,327
1955,341,293
1956,320,278
1957,295,259
1958,248,220
1959,252,226
1960,231,209
1961,206,187
1962,171,156
1963,200,184
1964,161,148
1965,136,126
1966,126,117
1967,121,113
1968,95,89
1969,99,93
1970,99,94
1971,110,104
1972,95,90
1973,77,73
1974,78,75
1975,87,83
1976,82,79
1977,91,88
1978,65,63
1979,79,77
1980,71,69
1981,64,62
1982,61,59
1983,57,56
1984,66,64
1985,55,54
1986,57,56
1987,59,58
1988,66,65
1989,74,73
1990,56,55
1991,59,58
1992,53,52
1993,69,68
1994,54,53
1995,60,59
1996,38,38
1997,56,55
1998,52,51
1999,44,44
2000,46,46
2001,46,46
2002,41,41
2003,34,34
2004,52,52
2005,42,42
2006,39,39
2007,50,50
2008,51,51
2009,48,48
2010,37,37
2011,42,42
2012,38,38
2013,48,48
2014,41,41
2015,50,50
2016,43,43
2017,45,45
