YOB,Born,Alive
1900,11,0
1901,0,0
1902,11,0
1903,6,0
1904,7,0
1905,5,0
1906,7,0
1907,6,0
1908,5,0
1909,0,0
1910,10,0
1911,9,0
1912,12,0
1913,12,0
1914,22,0
1915,15,0
1916,16,0
1917,17,0
1918,21,0
1919,20,0
1920,12,0
1921,12,0
1922,14,1
1923,18,1
1924,22,2
1925,12,1
1926,21,2
1927,9,1
1928,15,2
1929,13,2
1930,19,4
1931,16,4
1932,18,5
1933,9,3
1934,20,7
1935,15,5
1936,11,4
1937,20,9
1938,29,14
1939,29,15
1940,36,19
1941,29,16
1942,24,14
1943,32,19
1944,35,22
1945,29,19
1946,28,19
1947,40,28
1948,35,25
1949,33,25
1950,21,16
1951,23,18
1952,28,22
1953,23,19
1954,23,19
1955,24,20
1956,23,19
1957,18,15
1958,14,12
1959,28,25
1960,18,16
1961,24,21
1962,16,14
1963,25,23
1964,32,29
1965,13,12
1966,13,12
1967,8,7
1968,24,22
1969,21,20
1970,29,27
1971,15,14
1972,27,26
1973,23,22
1974,22,21
1975,12,11
1976,18,17
1977,15,14
1978,13,13
1979,23,22
1980,21,20
1981,21,20
1982,13,13
1983,13,13
1984,10,10
1985,17,17
1986,16,16
1987,24,23
1988,20,20
1989,17,17
1990,25,25
1991,20,20
1992,18,18
1993,18,18
1994,13,13
1995,11,11
1996,8,8
1997,8,8
1998,8,8
1999,14,14
2000,6,6
2001,9,9
2002,0,0
2003,0,0
2004,7,7
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
