YOB,Born,Alive
1900,25,0
1901,25,0
1902,30,0
1903,41,0
1904,47,0
1905,46,0
1906,43,0
1907,70,0
1908,57,0
1909,49,0
1910,70,0
1911,71,1
1912,82,1
1913,105,2
1914,130,4
1915,146,5
1916,155,7
1917,141,7
1918,160,9
1919,171,11
1920,176,13
1921,182,19
1922,171,23
1923,207,34
1924,184,36
1925,145,33
1926,174,45
1927,114,33
1928,116,37
1929,106,37
1930,90,34
1931,70,29
1932,68,30
1933,52,24
1934,56,28
1935,43,23
1936,41,23
1937,42,25
1938,39,24
1939,30,19
1940,30,20
1941,24,17
1942,28,20
1943,22,16
1944,19,14
1945,13,10
1946,19,15
1947,17,14
1948,23,19
1949,27,22
1950,19,16
1951,29,25
1952,15,13
1953,19,16
1954,18,16
1955,25,22
1956,25,22
1957,17,15
1958,19,17
1959,35,32
1960,27,25
1961,23,21
1962,29,27
1963,34,32
1964,31,29
1965,30,28
1966,27,25
1967,31,29
1968,30,28
1969,34,32
1970,28,27
1971,30,29
1972,24,23
1973,26,25
1974,20,19
1975,23,22
1976,23,22
1977,27,26
1978,16,16
1979,13,13
1980,13,13
1981,15,15
1982,12,12
1983,11,11
1984,6,6
1985,14,14
1986,6,6
1987,14,14
1988,14,14
1989,7,7
1990,7,7
1991,0,0
1992,14,14
1993,7,7
1994,10,10
1995,0,0
1996,0,0
1997,5,5
1998,11,11
1999,0,0
2000,9,9
2001,7,7
2002,11,11
2003,6,6
2004,9,9
2005,8,8
2006,8,8
2007,7,7
2008,9,9
2009,13,13
2010,8,8
2011,8,8
2012,15,15
2013,18,18
