YOB,Born,Alive
1900,10,0
1901,7,0
1902,12,0
1903,0,0
1904,8,0
1905,11,0
1906,0,0
1907,10,0
1908,11,0
1909,9,0
1910,10,0
1911,7,0
1912,15,0
1913,9,0
1914,20,0
1915,21,0
1916,22,0
1917,22,0
1918,21,0
1919,23,0
1920,24,0
1921,19,1
1922,27,1
1923,29,2
1924,15,1
1925,18,2
1926,16,2
1927,18,2
1928,16,2
1929,26,4
1930,13,2
1931,19,4
1932,19,5
1933,27,8
1934,12,4
1935,16,6
1936,14,6
1937,15,7
1938,15,7
1939,12,6
1940,20,11
1941,15,8
1942,9,5
1943,14,9
1944,14,9
1945,13,9
1946,8,5
1947,11,8
1948,22,16
1949,11,8
1950,13,10
1951,13,10
1952,12,10
1953,10,8
1954,11,9
1955,10,8
1956,6,5
1957,8,7
1958,6,5
1959,9,8
1960,5,4
1961,0,0
1962,6,5
1963,7,6
1964,5,5
1965,0,0
1966,6,6
1967,7,6
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
