YOB,Born,Alive
1900,300,0
1901,323,0
1902,282,0
1903,294,0
1904,280,0
1905,275,0
1906,244,0
1907,267,0
1908,317,0
1909,315,0
1910,319,0
1911,335,0
1912,445,1
1913,506,1
1914,639,2
1915,792,4
1916,838,5
1917,766,5
1918,804,6
1919,746,7
1920,674,7
1921,639,18
1922,566,26
1923,538,34
1924,541,44
1925,428,43
1926,405,48
1927,417,57
1928,372,57
1929,337,58
1930,318,60
1931,234,53
1932,270,70
1933,233,69
1934,267,88
1935,193,70
1936,241,96
1937,209,91
1938,213,100
1939,197,99
1940,200,108
1941,174,98
1942,165,97
1943,175,107
1944,170,108
1945,151,99
1946,171,116
1947,165,116
1948,192,140
1949,189,142
1950,181,140
1951,148,116
1952,138,110
1953,150,121
1954,141,116
1955,133,111
1956,160,135
1957,133,114
1958,136,118
1959,107,94
1960,101,90
1961,98,88
1962,85,76
1963,77,70
1964,78,71
1965,62,57
1966,61,56
1967,54,50
1968,55,51
1969,46,43
1970,33,31
1971,29,27
1972,33,31
1973,51,48
1974,35,33
1975,33,31
1976,23,22
1977,26,25
1978,19,18
1979,32,31
1980,29,28
1981,31,30
1982,26,25
1983,18,18
1984,29,28
1985,30,29
1986,17,17
1987,25,24
1988,30,29
1989,19,19
1990,27,27
1991,17,17
1992,16,16
1993,18,18
1994,22,22
1995,25,25
1996,25,25
1997,24,24
1998,21,21
1999,21,21
2000,14,14
2001,25,25
2002,24,24
2003,21,21
2004,33,33
2005,24,24
2006,17,17
2007,18,18
2008,27,27
2009,33,33
2010,32,32
2011,26,26
2012,33,33
2013,31,31
2014,36,36
2015,25,25
2016,47,47
2017,36,36
2018,35,35
2019,41,41
2020,30,30
