YOB,Born,Alive
1900,16,0
1901,6,0
1902,15,0
1903,16,0
1904,10,0
1905,15,0
1906,12,0
1907,15,0
1908,15,0
1909,12,0
1910,20,0
1911,22,0
1912,30,0
1913,20,0
1914,35,1
1915,42,2
1916,33,1
1917,50,3
1918,48,3
1919,44,3
1920,38,3
1921,37,4
1922,36,5
1923,39,6
1924,48,9
1925,34,8
1926,28,7
1927,43,12
1928,24,8
1929,25,9
1930,30,11
1931,32,13
1932,24,11
1933,22,10
1934,26,13
1935,28,15
1936,20,11
1937,22,13
1938,19,12
1939,24,15
1940,19,13
1941,13,9
1942,15,11
1943,17,12
1944,27,20
1945,17,13
1946,15,12
1947,16,13
1948,17,14
1949,22,18
1950,16,14
1951,14,12
1952,12,10
1953,12,10
1954,9,8
1955,12,11
1956,13,12
1957,12,11
1958,7,6
1959,7,6
1960,8,7
1961,10,9
1962,10,9
1963,11,10
1964,15,14
1965,8,7
1966,5,5
1967,0,0
1968,12,11
1969,11,10
1970,0,0
1971,6,6
1972,6,6
1973,0,0
1974,5,5
1975,0,0
1976,10,10
1977,0,0
1978,0,0
1979,6,6
1980,0,0
1981,0,0
1982,5,5
1983,0,0
1984,0,0
1985,6,6
