YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,6,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,5,0
1909,10,0
1910,7,0
1911,6,0
1912,6,0
1913,9,0
1914,9,0
1915,12,0
1916,11,0
1917,15,0
1918,35,0
1919,24,0
1920,28,0
1921,18,0
1922,14,1
1923,15,1
1924,28,2
1925,16,2
1926,21,2
1927,19,3
1928,12,2
1929,17,3
1930,21,4
1931,13,3
1932,18,5
1933,14,4
1934,10,3
1935,26,9
1936,10,4
1937,18,8
1938,14,7
1939,13,7
1940,16,9
1941,10,6
1942,15,9
1943,14,9
1944,12,8
1945,24,16
1946,11,7
1947,20,14
1948,14,10
1949,10,8
1950,18,14
1951,10,8
1952,17,14
1953,21,17
1954,12,10
1955,12,10
1956,14,12
1957,10,9
1958,15,13
1959,12,11
1960,22,20
1961,14,13
1962,21,19
1963,22,20
1964,23,21
1965,23,21
1966,20,18
1967,18,17
1968,8,7
1969,10,9
1970,13,12
1971,7,7
1972,15,14
1973,11,10
1974,10,10
1975,0,0
1976,5,5
1977,10,10
1978,0,0
1979,10,10
1980,14,14
1981,11,11
1982,9,9
1983,0,0
1984,0,0
1985,8,8
1986,6,6
1987,7,7
1988,6,6
1989,7,7
1990,6,6
1991,10,10
1992,0,0
1993,5,5
1994,0,0
1995,5,5
1996,0,0
1997,0,0
1998,0,0
1999,5,5
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,5,5
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
