YOB,Born,Alive
1900,20,0
1901,21,0
1902,23,0
1903,24,0
1904,18,0
1905,24,0
1906,24,0
1907,36,0
1908,38,0
1909,32,0
1910,34,0
1911,50,0
1912,64,0
1913,78,1
1914,79,1
1915,141,2
1916,110,2
1917,132,3
1918,125,3
1919,112,3
1920,101,3
1921,121,7
1922,134,11
1923,106,11
1924,104,14
1925,111,17
1926,91,17
1927,127,27
1928,90,21
1929,103,27
1930,78,22
1931,59,19
1932,86,30
1933,93,36
1934,90,37
1935,62,28
1936,88,42
1937,101,52
1938,114,62
1939,99,57
1940,101,62
1941,87,55
1942,116,76
1943,110,74
1944,109,76
1945,98,70
1946,108,79
1947,137,103
1948,145,112
1949,127,101
1950,155,126
1951,161,133
1952,205,171
1953,267,225
1954,290,247
1955,339,291
1956,468,407
1957,581,510
1958,601,533
1959,833,746
1960,1398,1265
1961,1460,1327
1962,1610,1470
1963,1664,1527
1964,1830,1687
1965,2194,2031
1966,2136,1987
1967,2090,1953
1968,1935,1816
1969,2238,2110
1970,2540,2405
1971,2809,2667
1972,2360,2246
1973,2070,1976
1974,2042,1954
1975,2401,2303
1976,2098,2018
1977,2220,2141
1978,1939,1875
1979,1852,1795
1980,1722,1673
1981,1629,1585
1982,1425,1388
1983,1501,1464
1984,1484,1449
1985,2738,2677
1986,3081,3016
1987,2910,2852
1988,2701,2650
1989,2751,2703
1990,2702,2658
1991,2621,2580
1992,2091,2060
1993,1949,1921
1994,1631,1609
1995,1351,1333
1996,1083,1070
1997,800,791
1998,749,741
1999,665,658
2000,562,557
2001,475,471
2002,452,448
2003,380,377
2004,280,278
2005,247,245
2006,236,234
2007,197,196
2008,170,169
2009,138,137
2010,128,127
2011,156,155
2012,151,150
2013,113,113
2014,87,87
2015,76,76
2016,49,49
2017,44,44
