YOB,Born,Alive
1900,20,0
1901,21,0
1902,23,0
1903,24,0
1904,18,0
1905,24,0
1906,24,0
1907,36,0
1908,38,0
1909,32,0
1910,34,0
1911,50,0
1912,64,0
1913,78,0
1914,79,0
1915,141,1
1916,110,1
1917,132,1
1918,125,1
1919,112,1
1920,101,1
1921,121,3
1922,134,6
1923,106,7
1924,104,8
1925,111,11
1926,91,11
1927,127,17
1928,90,14
1929,103,18
1930,78,15
1931,59,13
1932,86,22
1933,93,27
1934,90,30
1935,62,23
1936,88,35
1937,101,44
1938,114,53
1939,99,50
1940,101,54
1941,87,49
1942,116,68
1943,110,67
1944,109,69
1945,98,64
1946,108,73
1947,138,97
1948,145,106
1949,127,95
1950,155,120
1951,161,127
1952,205,164
1953,267,216
1954,289,237
1955,339,282
1956,469,395
1957,581,496
1958,601,520
1959,833,731
1960,1399,1243
1961,1460,1304
1962,1609,1446
1963,1663,1503
1964,1832,1665
1965,2192,2004
1966,2135,1963
1967,2091,1933
1968,1934,1798
1969,2237,2091
1970,2541,2389
1971,2809,2649
1972,2360,2232
1973,2070,1963
1974,2041,1942
1975,2402,2292
1976,2098,2007
1977,2219,2129
1978,1939,1866
1979,1852,1788
1980,1723,1668
1981,1630,1580
1982,1425,1383
1983,1502,1460
1984,1485,1446
1985,2738,2670
1986,3081,3008
1987,2911,2847
1988,2703,2647
1989,2750,2697
1990,2703,2654
1991,2620,2575
1992,2092,2058
1993,1949,1918
1994,1631,1606
1995,1351,1332
1996,1083,1068
1997,800,790
1998,749,740
1999,665,657
2000,562,556
2001,475,470
2002,452,448
2003,380,376
2004,280,277
2005,247,245
2006,237,235
2007,197,195
2008,170,169
2009,139,138
2010,129,128
2011,157,156
2012,151,150
2013,113,112
2014,87,87
2015,76,76
2016,49,49
2017,45,45
2018,38,38
2019,39,39
2020,25,25
