YOB,Born,Alive
1900,14,0
1901,14,0
1902,9,0
1903,7,0
1904,11,0
1905,5,0
1906,8,0
1907,9,0
1908,9,0
1909,7,0
1910,8,0
1911,16,0
1912,12,0
1913,19,0
1914,31,1
1915,38,1
1916,38,2
1917,46,2
1918,53,3
1919,57,4
1920,47,3
1921,44,5
1922,47,6
1923,41,7
1924,35,7
1925,36,8
1926,48,12
1927,57,16
1928,64,20
1929,54,19
1930,52,20
1931,42,17
1932,29,13
1933,36,17
1934,30,15
1935,32,17
1936,33,18
1937,26,15
1938,29,18
1939,23,15
1940,31,21
1941,25,17
1942,25,18
1943,24,17
1944,17,13
1945,10,8
1946,28,22
1947,17,14
1948,16,13
1949,14,12
1950,14,12
1951,12,10
1952,19,16
1953,12,10
1954,10,9
1955,15,13
1956,10,9
1957,20,18
1958,17,15
1959,10,9
1960,14,13
1961,12,11
1962,13,12
1963,15,14
1964,8,7
1965,6,6
1966,8,8
1967,18,17
1968,12,11
1969,16,15
1970,7,7
1971,13,12
1972,6,6
1973,13,12
1974,6,6
1975,5,5
1976,5,5
1977,9,9
1978,5,5
1979,5,5
1980,7,7
1981,8,8
1982,6,6
1983,0,0
1984,14,14
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,6,6
