YOB,Born,Alive
1900,19,0
1901,21,0
1902,17,0
1903,18,0
1904,22,0
1905,22,0
1906,15,0
1907,20,0
1908,22,0
1909,18,0
1910,21,0
1911,29,0
1912,29,0
1913,36,0
1914,46,1
1915,62,1
1916,84,1
1917,98,2
1918,71,2
1919,84,2
1920,65,2
1921,89,5
1922,77,6
1923,86,9
1924,94,12
1925,99,16
1926,93,17
1927,108,23
1928,106,25
1929,130,34
1930,88,25
1931,84,27
1932,68,24
1933,73,28
1934,54,22
1935,55,25
1936,51,25
1937,52,27
1938,38,21
1939,54,31
1940,36,22
1941,33,21
1942,43,28
1943,46,31
1944,40,28
1945,30,21
1946,51,37
1947,48,36
1948,31,24
1949,43,34
1950,30,24
1951,43,35
1952,27,22
1953,27,23
1954,38,32
1955,23,20
1956,44,38
1957,42,37
1958,55,49
1959,48,43
1960,36,33
1961,36,33
1962,42,38
1963,44,40
1964,31,29
1965,30,28
1966,29,27
1967,43,40
1968,48,45
1969,45,42
1970,49,46
1971,36,34
1972,43,41
1973,42,40
1974,44,42
1975,36,35
1976,29,28
1977,32,31
1978,30,29
1979,32,31
1980,27,26
1981,29,28
1982,29,28
1983,26,25
1984,28,27
1985,28,27
1986,32,31
1987,28,27
1988,17,17
1989,23,23
1990,13,13
1991,12,12
1992,7,7
1993,18,18
1994,12,12
1995,17,17
1996,9,9
1997,9,9
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,5,5
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
