YOB,Born,Alive
1900,28,0
1901,25,0
1902,34,0
1903,29,0
1904,40,0
1905,40,0
1906,39,0
1907,48,0
1908,38,0
1909,45,0
1910,57,0
1911,52,0
1912,82,0
1913,111,0
1914,122,0
1915,138,1
1916,167,1
1917,187,1
1918,198,2
1919,202,2
1920,199,2
1921,211,6
1922,214,10
1923,193,12
1924,186,15
1925,172,17
1926,172,20
1927,205,28
1928,147,23
1929,140,24
1930,164,31
1931,136,31
1932,132,34
1933,147,43
1934,175,58
1935,163,59
1936,144,57
1937,162,70
1938,173,81
1939,177,89
1940,141,76
1941,141,79
1942,157,92
1943,154,94
1944,148,94
1945,149,98
1946,175,119
1947,224,158
1948,212,154
1949,197,148
1950,179,139
1951,214,168
1952,194,155
1953,173,140
1954,189,155
1955,169,141
1956,190,160
1957,182,155
1958,171,148
1959,162,142
1960,108,96
1961,117,105
1962,97,87
1963,87,79
1964,71,65
1965,79,72
1966,59,54
1967,51,47
1968,57,53
1969,61,57
1970,41,39
1971,31,29
1972,47,44
1973,51,48
1974,34,32
1975,36,34
1976,28,27
1977,22,21
1978,20,19
1979,25,24
1980,19,18
1981,12,12
1982,26,25
1983,10,10
1984,25,24
1985,16,16
1986,22,21
1987,21,21
1988,15,15
1989,8,8
1990,9,9
1991,14,14
1992,11,11
1993,16,16
1994,9,9
1995,11,11
1996,8,8
1997,14,14
1998,16,16
1999,13,13
2000,18,18
2001,12,12
2002,14,14
2003,8,8
2004,15,15
2005,12,12
2006,13,13
2007,15,15
2008,22,22
2009,16,16
2010,11,11
2011,15,15
2012,23,23
2013,23,23
2014,18,18
2015,20,20
2016,23,23
2017,21,21
2018,22,22
2019,23,23
2020,22,22
