YOB,Born,Alive
1900,194,0
1901,161,0
1902,183,0
1903,190,0
1904,214,0
1905,189,0
1906,239,0
1907,268,0
1908,311,0
1909,261,0
1910,312,0
1911,388,3
1912,459,7
1913,561,12
1914,663,19
1915,790,29
1916,865,37
1917,931,47
1918,932,53
1919,926,59
1920,935,67
1921,989,101
1922,924,123
1923,984,162
1924,920,180
1925,1012,230
1926,1218,314
1927,1092,316
1928,1078,345
1929,1080,380
1930,1101,421
1931,1188,489
1932,1220,538
1933,1200,564
1934,1420,709
1935,1257,664
1936,1217,678
1937,1300,762
1938,1321,813
1939,1328,856
1940,1391,937
1941,1375,950
1942,1304,924
1943,1468,1065
1944,1353,1005
1945,1376,1046
1946,1422,1105
1947,1383,1099
1948,1345,1092
1949,1293,1072
1950,1271,1076
1951,1237,1056
1952,1219,1049
1953,1028,892
1954,1099,962
1955,1028,907
1956,974,866
1957,941,844
1958,854,772
1959,771,702
1960,782,718
1961,656,604
1962,554,512
1963,477,443
1964,439,409
1965,338,316
1966,270,253
1967,249,235
1968,245,232
1969,234,222
1970,204,194
1971,195,186
1972,153,146
1973,125,120
1974,149,143
1975,141,136
1976,128,124
1977,146,141
1978,154,149
1979,164,159
1980,120,117
1981,142,139
1982,125,122
1983,93,91
1984,122,119
1985,109,107
1986,109,107
1987,90,88
1988,65,64
1989,80,79
1990,74,73
1991,73,72
1992,87,86
1993,57,56
1994,58,57
1995,44,43
1996,49,48
1997,57,56
1998,55,54
1999,62,61
2000,83,82
2001,84,83
2002,102,101
2003,82,81
2004,111,110
2005,134,133
2006,111,110
2007,121,120
2008,140,139
2009,137,136
2010,162,161
2011,151,150
2012,231,230
2013,245,244
