YOB,Born,Alive
1900,194,0
1901,161,0
1902,183,0
1903,190,0
1904,214,0
1905,189,0
1906,239,0
1907,268,0
1908,311,0
1909,261,0
1910,312,0
1911,388,1
1912,459,3
1913,561,5
1914,663,8
1915,790,12
1916,865,15
1917,931,19
1918,932,22
1919,926,24
1920,935,27
1921,989,54
1922,924,74
1923,984,104
1924,920,121
1925,1011,159
1926,1219,223
1927,1093,228
1928,1078,253
1929,1080,281
1930,1099,314
1931,1188,378
1932,1223,429
1933,1201,460
1934,1420,591
1935,1257,564
1936,1216,585
1937,1300,668
1938,1322,722
1939,1327,768
1940,1390,850
1941,1375,869
1942,1305,851
1943,1467,986
1944,1353,937
1945,1376,981
1946,1422,1043
1947,1383,1042
1948,1345,1041
1949,1291,1026
1950,1271,1035
1951,1238,1020
1952,1222,1018
1953,1029,866
1954,1097,933
1955,1029,885
1956,973,845
1957,941,826
1958,855,758
1959,771,691
1960,782,708
1961,656,596
1962,554,506
1963,477,438
1964,437,403
1965,338,313
1966,270,251
1967,249,233
1968,245,230
1969,234,221
1970,204,193
1971,195,185
1972,153,146
1973,125,119
1974,149,143
1975,141,135
1976,128,123
1977,145,140
1978,154,149
1979,164,159
1980,121,118
1981,142,138
1982,126,123
1983,93,91
1984,122,119
1985,109,107
1986,109,107
1987,90,88
1988,65,64
1989,80,79
1990,75,74
1991,74,73
1992,87,86
1993,57,56
1994,58,57
1995,45,44
1996,49,48
1997,57,56
1998,55,54
1999,62,61
2000,83,82
2001,84,83
2002,102,101
2003,82,81
2004,111,110
2005,134,133
2006,111,110
2007,121,120
2008,140,139
2009,137,136
2010,162,161
2011,152,151
2012,233,232
2013,247,246
2014,297,296
2015,292,291
2016,349,348
2017,401,401
