YOB,Born,Alive
1900,170,0
1901,151,0
1902,181,0
1903,190,0
1904,186,0
1905,215,0
1906,215,0
1907,257,0
1908,267,0
1909,246,0
1910,316,0
1911,339,0
1912,436,1
1913,427,1
1914,566,2
1915,701,3
1916,676,4
1917,690,5
1918,662,5
1919,660,6
1920,690,7
1921,612,17
1922,568,26
1923,596,38
1924,563,46
1925,606,60
1926,722,85
1927,665,90
1928,628,96
1929,654,112
1930,615,117
1931,630,141
1932,656,170
1933,608,179
1934,633,208
1935,543,198
1936,530,211
1937,550,238
1938,496,232
1939,501,252
1940,498,268
1941,429,241
1942,489,286
1943,471,287
1944,390,247
1945,335,220
1946,410,279
1947,420,296
1948,354,258
1949,401,301
1950,377,292
1951,392,308
1952,320,255
1953,302,244
1954,321,263
1955,263,219
1956,328,277
1957,265,226
1958,302,261
1959,260,228
1960,274,243
1961,246,220
1962,227,204
1963,210,190
1964,184,167
1965,155,142
1966,140,129
1967,111,103
1968,111,103
1969,82,77
1970,68,64
1971,69,65
1972,51,48
1973,54,51
1974,47,45
1975,50,48
1976,55,53
1977,52,50
1978,46,44
1979,31,30
1980,42,41
1981,32,31
1982,36,35
1983,35,34
1984,32,31
1985,32,31
1986,25,24
1987,27,26
1988,26,25
1989,29,28
1990,26,26
1991,20,20
1992,16,16
1993,16,16
1994,17,17
1995,15,15
1996,11,11
1997,17,17
1998,19,19
1999,13,13
2000,24,24
2001,17,17
2002,23,23
2003,25,25
2004,25,25
2005,16,16
2006,27,27
2007,26,26
2008,20,20
2009,26,26
2010,22,22
2011,26,26
2012,30,30
2013,26,26
2014,34,34
2015,25,25
2016,45,45
2017,26,26
2018,39,39
2019,38,38
2020,33,33
