YOB,Born,Alive
1900,57,0
1901,27,0
1902,41,0
1903,44,0
1904,36,0
1905,40,0
1906,37,0
1907,37,0
1908,35,0
1909,36,0
1910,43,0
1911,44,0
1912,54,1
1913,58,1
1914,59,2
1915,74,3
1916,62,3
1917,58,3
1918,70,4
1919,66,4
1920,71,5
1921,86,9
1922,72,10
1923,72,12
1924,72,14
1925,99,22
1926,79,20
1927,75,22
1928,70,22
1929,58,20
1930,56,21
1931,51,21
1932,54,24
1933,49,23
1934,57,28
1935,41,22
1936,65,36
1937,44,26
1938,42,26
1939,42,27
1940,50,34
1941,41,28
1942,61,43
1943,28,20
1944,41,30
1945,24,18
1946,22,17
1947,31,25
1948,47,38
1949,35,29
1950,39,33
1951,25,21
1952,25,22
1953,16,14
1954,20,18
1955,22,19
1956,14,12
1957,21,19
1958,17,15
1959,19,17
1960,20,18
1961,9,8
1962,10,9
1963,16,15
1964,6,6
1965,9,8
1966,8,8
1967,0,0
1968,0,0
1969,8,8
1970,8,8
1971,7,7
1972,5,5
1973,6,6
1974,11,11
1975,6,6
1976,5,5
1977,0,0
1978,9,9
1979,5,5
1980,0,0
1981,8,8
1982,5,5
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,5,5
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,7,7
1994,5,5
