YOB,Born,Alive
1900,86,0
1901,60,0
1902,68,0
1903,79,0
1904,65,0
1905,71,0
1906,71,0
1907,103,0
1908,86,0
1909,79,0
1910,102,0
1911,100,0
1912,116,0
1913,124,0
1914,167,1
1915,211,1
1916,241,1
1917,209,1
1918,202,2
1919,190,2
1920,222,2
1921,170,5
1922,194,9
1923,177,11
1924,167,14
1925,188,19
1926,163,19
1927,166,23
1928,149,23
1929,139,24
1930,124,24
1931,109,24
1932,93,24
1933,80,24
1934,91,30
1935,88,32
1936,49,20
1937,43,19
1938,64,30
1939,50,25
1940,36,19
1941,40,22
1942,44,26
1943,50,30
1944,36,23
1945,45,30
1946,26,18
1947,37,26
1948,31,23
1949,39,29
1950,38,29
1951,29,23
1952,27,22
1953,29,23
1954,32,26
1955,34,28
1956,31,26
1957,32,27
1958,27,23
1959,29,25
1960,28,25
1961,27,24
1962,30,27
1963,29,26
1964,30,27
1965,27,25
1966,18,17
1967,15,14
1968,31,29
1969,21,20
1970,28,26
1971,34,32
1972,33,31
1973,51,48
1974,40,38
1975,41,39
1976,36,34
1977,30,29
1978,33,32
1979,47,45
1980,40,39
1981,42,41
1982,44,43
1983,36,35
1984,41,40
1985,41,40
1986,35,34
1987,48,47
1988,60,59
1989,63,62
1990,68,67
1991,71,70
1992,76,75
1993,77,76
1994,58,57
1995,51,50
1996,39,38
1997,41,40
1998,44,43
1999,42,42
2000,32,32
2001,52,51
2002,37,37
2003,41,41
2004,41,41
2005,28,28
2006,34,34
2007,39,39
2008,50,50
2009,44,44
2010,25,25
2011,30,30
2012,27,27
2013,17,17
2014,31,31
2015,51,51
2016,29,29
2017,18,18
2018,16,16
2019,19,19
2020,9,9
