YOB,Born,Alive
1900,86,0
1901,60,0
1902,68,0
1903,79,0
1904,65,0
1905,71,0
1906,71,0
1907,103,0
1908,86,0
1909,79,0
1910,102,0
1911,100,1
1912,116,2
1913,124,3
1914,167,5
1915,211,8
1916,241,10
1917,209,10
1918,202,12
1919,190,12
1920,222,16
1921,170,17
1922,194,26
1923,177,29
1924,167,33
1925,188,43
1926,163,42
1927,166,48
1928,149,48
1929,139,49
1930,124,47
1931,109,45
1932,93,41
1933,80,38
1934,91,45
1935,88,46
1936,49,27
1937,43,25
1938,63,39
1939,50,32
1940,36,24
1941,40,28
1942,44,31
1943,51,37
1944,36,27
1945,45,34
1946,25,19
1947,36,29
1948,31,25
1949,39,32
1950,39,33
1951,29,25
1952,26,22
1953,29,25
1954,32,28
1955,34,30
1956,31,28
1957,32,29
1958,27,24
1959,29,26
1960,28,26
1961,27,25
1962,30,28
1963,29,27
1964,30,28
1965,27,25
1966,18,17
1967,15,14
1968,31,29
1969,21,20
1970,28,27
1971,34,32
1972,33,32
1973,51,49
1974,40,38
1975,41,40
1976,36,35
1977,30,29
1978,33,32
1979,47,46
1980,39,38
1981,42,41
1982,44,43
1983,36,35
1984,41,40
1985,41,40
1986,33,32
1987,48,47
1988,60,59
1989,62,61
1990,67,66
1991,71,70
1992,76,75
1993,77,76
1994,58,57
1995,50,49
1996,38,38
1997,40,40
1998,43,43
1999,41,41
2000,32,32
2001,51,51
2002,37,37
2003,41,41
2004,41,41
2005,28,28
2006,34,34
2007,39,39
2008,50,50
2009,44,44
2010,25,25
2011,30,30
2012,27,27
2013,17,17
