YOB,Born,Alive
1900,7,0
1901,6,0
1902,13,0
1903,10,0
1904,15,0
1905,12,0
1906,12,0
1907,14,0
1908,28,0
1909,32,0
1910,21,0
1911,23,0
1912,50,1
1913,56,1
1914,82,2
1915,120,4
1916,146,6
1917,128,6
1918,158,9
1919,176,11
1920,158,11
1921,163,17
1922,154,21
1923,157,26
1924,164,32
1925,128,29
1926,134,35
1927,131,38
1928,130,42
1929,112,39
1930,108,41
1931,110,45
1932,111,49
1933,99,47
1934,116,58
1935,93,49
1936,94,52
1937,101,59
1938,85,52
1939,70,45
1940,75,51
1941,56,39
1942,71,50
1943,68,49
1944,61,45
1945,49,37
1946,44,34
1947,65,52
1948,42,34
1949,54,45
1950,34,29
1951,45,38
1952,30,26
1953,32,28
1954,32,28
1955,31,27
1956,19,17
1957,19,17
1958,22,20
1959,27,25
1960,22,20
1961,15,14
1962,18,17
1963,14,13
1964,13,12
1965,8,7
1966,11,10
1967,8,8
1968,14,13
1969,7,7
1970,8,8
1971,7,7
1972,0,0
1973,8,8
1974,7,7
