YOB,Born,Alive
1900,35,0
1901,25,0
1902,19,0
1903,21,0
1904,31,0
1905,28,0
1906,26,0
1907,28,0
1908,37,0
1909,42,0
1910,51,0
1911,32,0
1912,57,1
1913,64,1
1914,85,2
1915,105,4
1916,126,5
1917,138,7
1918,137,8
1919,163,10
1920,155,11
1921,170,17
1922,182,24
1923,190,31
1924,206,40
1925,214,49
1926,196,51
1927,241,70
1928,218,70
1929,230,81
1930,192,73
1931,206,85
1932,205,90
1933,217,102
1934,225,112
1935,238,126
1936,225,125
1937,245,144
1938,223,137
1939,215,139
1940,228,154
1941,240,166
1942,271,192
1943,256,186
1944,268,199
1945,245,186
1946,216,168
1947,234,186
1948,227,184
1949,193,160
1950,188,159
1951,183,156
1952,165,142
1953,153,133
1954,136,119
1955,144,127
1956,136,121
1957,102,91
1958,112,101
1959,88,80
1960,71,65
1961,52,48
1962,59,55
1963,41,38
1964,43,40
1965,37,35
1966,43,40
1967,32,30
1968,22,21
1969,31,29
1970,18,17
1971,15,14
1972,20,19
1973,14,13
1974,13,12
1975,12,12
1976,17,16
1977,24,23
1978,25,24
1979,6,6
1980,14,14
1981,24,23
1982,13,13
1983,12,12
1984,9,9
1985,5,5
1986,9,9
1987,11,11
1988,7,7
1989,8,8
1990,7,7
1991,11,11
1992,9,9
1993,15,15
1994,0,0
1995,7,7
1996,6,6
1997,0,0
1998,6,6
1999,6,6
2000,0,0
2001,5,5
2002,5,5
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,5,5
